ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
310300860871,800000057639,OPPORTUNITY CHARTER SCHOOL,84.6,88,85,2,2,46,6,0,15,13,2,47,49,1,0,0,62,44,56,89,0,10,0,0,22,100,46,Comprehensive Support and Improvement,7,485,1109,25063
331400011449,800000059612,BROOKLYN LATIN SCHOOL (THE),98.1,94,52,9,1,43,3,0,0,0,1,12,12,55,13,7,3,45,55,61,0,2,0,0,7,0,11,Good Standing,1,701,41,10441
310200011507,800000070863,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,93.2,92,57,2,1,35,4,2,2,4,1,31,54,6,7,1,22,20,80,58,0,7,0,0,29,100,48,Good Standing,1,456,892,14213
640801040002,800000035947,GREENWICH JUNIOR-SENIOR HIGH SCHOOL,86.8,94,23,2,1,50,3,0,4,0,0,0,1,1,96,1,15,50,50,27,0,0,0,0,14,0,0,Good Standing,5,482,452,14240
321200011682,800000045637,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,73.2,79,84,0,1,4,1,2,4,13,1,29,67,1,1,1,32,44,56,84,0,11,0,0,0,0,24,Good Standing,1,473,1230,16880
320800011376,800000060369,ANTONIA PANTOJA PREPARATORY ACADEMY,60.1,87,85,0,1,41,2,0,3,14,2,17,75,5,1,0,30,48,52,85,0,15,0,0,12,0,41,Good Standing,1,441,1240,17343
140600860961,800000065871,HEALTH SCIENCES CHARTER SCHOOL,85.2,83,87,4,1,43,2,1,44,3,1,87,6,0,2,3,8,51,49,100,0,2,0,0,33,100,38,Good Standing,7,449,487,13553
561006060001,800000038088,WATERLOO HIGH SCHOOL,84.7,93,47,7,1,51,3,0,12,0,0,5,6,0,88,1,19,51,49,57,0,3,1,0,10,0,0,Good Standing,4,467,212,13516
332100011525,800000043491,EDWARD R MURROW HIGH SCHOOL,86.1,92,63,4,1,219,13,1,1,9,0,22,19,25,30,4,19,58,42,67,0,9,0,0,18,0,24,Good Standing,1,3713,705,12173
142301060006,800000052034,ORCHARD PARK HIGH SCHOOL,97.9,96,11,1,1,121,6,3,0,0,0,1,2,2,95,0,12,52,48,13,0,0,0,0,5,0,4,Good Standing,6,1490,286,12828
140203060010,800000053056,WILLIAMSVILLE NORTH HIGH SCHOOL,93.6,95,17,2,2,120,6,1,4,1,0,4,4,10,78,3,13,49,51,21,0,0,0,0,8,50,0,Good Standing,5,1414,0,12640
310200010414,800000048362,NYC MUSEUM SCHOOL,99.4,93,53,4,1,33,2,0,0,1,1,13,37,25,22,1,21,58,42,57,0,1,0,0,36,0,14,Good Standing,1,451,524,11762
333200011168,800000070905,BROOKLYN SCHOOL FOR MATH AND RESEARCH (THE),89.7,90,84,5,1,25,1,0,1,10,0,48,43,5,3,2,18,39,61,89,0,8,0,0,44,0,50,Good Standing,1,277,970,14431
250109040001,800000050962,BROOKFIELD CENTRAL SCHOOL,96.9,100,43,9,1,22,1,0,0,0,0,0,1,0,98,0,19,53,47,54,0,1,0,0,14,0,14,Good Standing,4,228,752,17464
331400011477,800000043508,SCHOOL FOR LEGAL STUDIES,71.5,74,89,2,1,30,1,0,2,32,1,35,61,1,1,1,22,48,52,91,0,17,0,0,10,0,25,Good Standing,1,299,2003,17489
261600860985,800000067651,UNIVERSITY PREPARATORY CHARTER SCHOOL FOR YOUNG MEN,97.3,87,100,0,1,46,0,0,3,2,1,83,8,0,7,1,6,0,100,29,0,0,0,0,33,0,66,Good Standing,7,352,1073,19601
661905020002,800000034935,BLIND BROOK HIGH SCHOOL,99.7,96,1,0,1,51,2,0,1,0,0,1,5,6,86,3,12,47,53,1,0,0,0,0,6,100,6,Good Standing,6,468,308,14975
310200011300,800000058095,URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,75.2,82,81,1,1,26,0,1,1,11,1,22,69,5,3,0,26,30,70,82,0,15,0,0,35,100,30,Good Standing,1,314,889,14574
332200861053,800000075843,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCE MATH AND SCIENCE III,96.7,93,93,0,1,41,2,0,6,4,2,80,10,4,3,2,14,47,53,82,0,5,0,0,54,100,51,Good Standing,7,397,646,16539
342900011248,800000059097,QUEENS PREPARATORY ACADEMY,77.2,81,75,6,1,28,2,0,2,10,2,82,8,4,2,2,14,41,59,81,0,11,0,0,32,0,30,Good Standing,1,388,577,12696
331500860935,800000063976,BROOKLYN PROSPECT CHARTER SCHOOL,86.2,95,35,4,2,88,2,2,2,2,0,10,35,9,42,5,21,45,55,44,0,2,0,0,22,50,68,Good Standing,7,773,138,21213
321100011509,800000070872,HIGH SCHOOL FOR LANGUAGE AND INNOVATION,77.7,90,99,0,1,32,1,1,1,79,1,6,53,20,19,0,4,45,55,99,0,23,0,0,47,0,30,Good Standing,1,369,1847,16461
310200011655,800000046737,LIFE SCIENCES SECONDARY SCHOOL,77.2,78,80,0,1,36,3,0,3,10,0,25,63,7,4,1,22,50,50,80,0,7,0,0,31,0,56,Good Standing,1,426,925,14634
140600860838,800000052433,TAPESTRY CHARTER SCHOOL,93.5,94,60,6,4,87,4,0,16,2,0,54,13,2,25,6,12,52,48,68,0,0,0,0,20,100,25,Good Standing,7,957,486,15330
310600011552,800000046812,GREGORIO LUPERON HIGH SCH FOR SCIENCE AND MATHEMATICS,81.3,91,99,0,1,42,3,0,0,75,0,0,100,0,0,0,2,52,48,99,0,25,0,0,29,100,29,Good Standing,1,508,888,13449
141401060003,800000052236,LAKE SHORE SENIOR HIGH SCHOOL,91.4,92,40,7,1,64,5,0,6,0,13,1,2,1,82,1,22,49,51,49,0,0,0,1,8,0,3,Good Standing,5,726,371,17922
060503040001,800000054398,CHAUTAUQUA LAKE SECONDARY SCHOOL,96.1,95,35,6,1,53,2,0,9,0,1,0,2,0,95,2,14,54,46,44,0,0,0,0,19,0,5,Good Standing,5,388,411,13124
331700011537,800000058025,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT,82.7,86,78,2,1,30,1,2,7,8,0,79,14,4,2,1,26,26,74,80,0,13,0,0,30,0,28,Good Standing,1,456,944,15839
060701040003,800000054365,CLYMER CENTRAL SCHOOL,99.4,96,43,7,1,36,2,0,3,0,0,1,3,1,91,4,15,48,52,50,0,0,1,0,6,100,17,Good Standing,5,464,1241,13626
420101060009,800000041135,WEST GENESEE SENIOR HIGH SCHOOL,94.2,94,18,3,1,115,7,1,7,1,1,4,4,2,87,2,11,50,50,23,0,1,0,0,5,100,1,Good Standing,5,1546,325,10708
331900011659,800000062345,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,80,87,86,5,1,26,2,0,1,21,1,19,65,12,3,0,20,43,57,91,0,9,0,0,31,0,10,Good Standing,1,299,1174,17147
342400011296,800000063714,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,86.3,94,85,1,1,40,3,1,0,83,0,0,99,0,0,0,3,45,55,86,0,16,0,0,28,0,16,Good Standing,1,414,1267,18959
331800860908,800000059786,KINGS COLLEGIATE CHARTER SCHOOL,s,95,78,9,3,0,0,3,7,1,2,89,8,0,0,0,16,48,52,83,0,7,0,0,0,67,73,Good Standing,7,817,461,16358
321100011455,800000045627,HARRY S TRUMAN HIGH SCHOOL,76.7,89,72,1,1,132,11,2,3,8,2,50,42,3,3,0,29,42,58,73,0,9,0,0,27,0,16,Good Standing,1,2078,1182,12397
480101060001,800000039765,MAHOPAC HIGH SCHOOL,96.5,96,12,1,1,123,8,4,5,1,0,2,18,2,76,2,17,48,52,19,0,0,0,0,11,0,1,Good Standing,6,1435,162,19846
261600010066,800000050525,JAMES MONROE HIGH SCHOOL,54.6,76,94,0,1,132,7,3,18,40,0,39,56,1,4,0,23,51,49,94,0,1,0,0,18,100,11,Comprehensive Support and Improvement,2,825,1771,15515
310400011680,800000046715,HERITAGE SCHOOL (THE),78.8,90,87,3,1,24,2,0,3,7,0,26,65,4,3,1,22,51,49,90,0,6,0,0,21,0,14,Good Standing,1,318,710,14362
320900011324,800000059609,BRONX EARLY COLLEGE ACADEMY FOR TEACHING AND LEARNING,90.4,92,87,1,1,35,1,1,2,9,0,28,67,3,2,0,19,49,51,88,0,13,0,0,43,0,58,Targeted Support and Improvement,1,516,1184,13637
661100010016,800000035130,NEW ROCHELLE HIGH SCHOOL,86.3,93,41,4,1,216,17,4,7,9,0,24,48,4,24,0,14,47,53,52,0,1,0,0,8,100,8,Good Standing,5,3297,221,15757
332000011485,800000043487,HIGH SCHOOL OF TELECOMMUNICATIONS ARTS AND TECHNOLOGY,90.8,94,73,5,1,99,3,3,1,9,0,6,50,21,20,3,20,41,59,78,0,3,0,0,42,0,9,Good Standing,1,1233,892,13555
331300011553,800000057160,BROOKLYN ACADEMY HIGH SCHOOL,36,62,84,2,1,16,2,1,12,1,0,84,16,1,0,0,27,47,53,85,0,8,0,0,6,0,19,Good Standing,1,198,1042,22622
110701060001,800000053623,HOMER SENIOR HIGH SCHOOL,94.2,95,33,5,1,53,3,1,12,1,0,1,1,1,95,2,14,46,54,40,0,1,0,0,9,0,0,Good Standing,5,608,430,15692
220401040004,800000051213,GENERAL BROWN JUNIOR-SENIOR HIGH SCHOOL,93.5,95,28,6,1,45,3,0,5,1,1,2,2,0,93,1,14,45,55,34,0,0,0,0,11,100,12,Good Standing,5,620,244,8227
331600011669,800000077830,RESEARCH AND SERVICE HIGH SCHOOL,40.3,53,89,2,1,17,1,0,4,2,1,72,21,1,5,0,35,44,56,92,0,10,0,0,24,0,65,Good Standing,1,248,1430,18349
320700011670,800000045613,HEALTH OPPORTUNITIES HIGH SCHOOL,62.6,83,87,1,1,41,2,1,0,13,2,36,59,1,1,0,22,63,37,88,0,14,0,0,27,100,9,Targeted Support and Improvement,1,513,1168,13868
342400011455,800000042105,NEWTOWN HIGH SCHOOL,74.5,89,75,3,1,123,8,1,0,23,1,8,59,26,5,1,14,38,62,78,0,8,0,0,23,0,27,Good Standing,1,1767,921,13836
331600011765,800000083724,NELSON MANDELA HIGH SCHOOL,s,74,78,2,1,22,2,0,3,1,3,83,11,2,1,1,32,42,58,81,0,13,0,0,18,0,44,Good Standing,1,253,729,14966
660101030004,800000035726,JOHN JAY HIGH SCHOOL,98.9,96,6,0,1,93,8,1,2,1,0,0,9,3,83,5,15,51,49,7,0,0,0,0,8,0,0,Good Standing,6,1050,0,24376
680601060001,800000034474,PENN YAN ACADEMY,83.1,93,50,6,1,48,4,1,7,0,0,0,4,1,91,3,14,53,47,59,0,1,0,0,8,0,0,Good Standing,4,426,892,13974
500201060009,800000039271,NORTH ROCKLAND HIGH SCHOOL,87.6,96,50,7,1,161,11,1,7,10,0,15,54,4,26,0,14,49,51,57,0,1,0,0,6,0,1,Good Standing,5,2584,121,14409
331300011430,800000043516,BROOKLYN TECHNICAL HIGH SCHOOL,98.7,96,52,8,2,275,15,3,0,0,1,6,7,61,25,1,1,40,60,60,0,3,0,0,13,50,12,Good Standing,1,5942,85,9276
650801060003,800000035841,WAYNE SENIOR HIGH SCHOOL,92.1,94,26,3,1,68,4,0,7,0,0,2,2,1,94,1,18,47,53,30,0,0,0,0,4,0,0,Good Standing,5,719,0,12619
580405060010,800000037340,HALF HOLLOW HILLS HIGH SCHOOL EAST,97.5,96,16,2,1,171,10,1,2,1,0,11,10,16,60,3,19,50,50,20,0,1,0,0,9,0,1,Good Standing,6,1702,108,14714
310200011411,800000048359,BARUCH COLLEGE CAMPUS HIGH SCHOOL,99.7,96,36,4,0,32,3,0,1,1,0,4,14,35,43,4,14,56,44,40,0,1,0,0,31,0,29,Good Standing,1,476,27,11186
462001060006,800000039908,JOHN C BIRDLEBOUGH HIGH SCHOOL,90.6,91,46,6,1,53,3,1,11,0,0,1,1,1,94,3,12,53,47,55,0,2,0,0,9,100,2,Good Standing,5,533,663,16504
600903040001,800000036475,TIOGA SENIOR HIGH SCHOOL,96,95,44,10,1,30,0,0,0,0,0,0,1,0,98,1,11,48,52,56,0,0,0,0,7,0,0,Good Standing,4,275,0,12952
310300010087,800000047467,PS 87 WILLIAM SHERMAN,s,96,10,1,1,59,1,1,0,3,0,4,14,8,65,9,20,53,47,10,0,1,0,0,15,0,0,Good Standing,1,895,248,14428
040204040001,800000054819,WEST VALLEY CENTRAL SCHOOL,90.7,94,42,5,1,32,1,0,6,0,0,2,1,0,95,2,19,49,51,47,0,0,0,0,16,0,3,Targeted Support and Improvement,5,229,834,18098
310500011670,800000046704,THURGOOD MARSHALL ACADEMY FOR LEARNING & SOCIAL CHANGE,84.1,93,72,1,1,43,2,0,2,4,1,68,27,2,2,1,23,52,48,73,0,12,0,0,12,0,43,Good Standing,1,556,854,13658
332100011728,800000060402,LIBERATION DIPLOMA PLUS,35.5,50,81,0,1,13,2,0,6,6,0,48,39,2,11,0,39,48,52,82,0,7,0,0,8,0,40,Good Standing,1,208,1086,16539
082001040004,800000053928,SHERBURNE-EARLVILLE SENIOR HIGH SCHOOL,89.6,93,32,6,1,30,1,1,5,0,0,2,1,1,96,0,21,48,52,51,0,0,0,0,0,100,0,Good Standing,4,387,622,19835
331800011567,800000060386,BROOKLYN THEATRE ARTS HIGH SCHOOL,84.4,81,81,3,1,25,0,1,2,2,1,84,10,2,2,0,17,59,41,84,0,8,0,0,36,0,33,Good Standing,1,344,959,13202
211901020001,800000051294,TOWN OF WEBB SCHOOL,99.3,95,29,8,1,29,1,0,0,0,0,2,1,1,96,0,14,49,51,39,0,0,0,0,28,0,10,Good Standing,6,251,486,16029
310300011494,800000056078,HIGH SCHOOL OF ARTS AND TECHNOLOGY,69.7,81,83,3,1,38,1,3,2,8,1,32,55,6,4,2,27,35,65,86,0,11,0,0,39,0,22,Comprehensive Support and Improvement,1,498,1611,14812
412300010024,800000041259,THOMAS R PROCTOR HIGH SCHOOL,78.2,90,77,1,1,176,12,4,12,16,0,25,19,19,34,3,18,49,51,82,0,2,0,0,8,0,6,Good Standing,3,2720,968,10508
080601040003,800000054015,GREENE HIGH SCHOOL,94.3,95,38,4,1,29,3,0,5,0,1,0,3,2,94,0,14,48,52,44,0,0,0,0,7,0,0,Good Standing,4,289,930,17561
580205060019,800000037658,SACHEM HIGH SCHOOL NORTH,95,95,23,3,1,168,10,1,2,0,0,3,11,7,78,1,15,51,49,28,0,1,0,0,12,0,1,Good Standing,5,2195,287,13247
320700011557,800000075020,MOTT HAVEN COMMUNITY HIGH SCHOOL,41.2,57,86,0,1,25,1,1,0,9,0,32,63,0,5,0,31,44,56,86,0,10,0,0,8,0,4,Good Standing,1,227,714,22347
333200010564,800000057991,BUSHWICK COMMUNITY HIGH SCHOOL,31.7,60,81,1,1,17,2,2,5,6,0,32,67,0,1,0,41,43,57,82,0,6,0,0,71,0,40,Good Standing,1,155,1801,27309
580501030006,800000037217,BAY SHORE SENIOR HIGH SCHOOL,89.9,98,49,8,1,189,10,2,8,8,0,20,44,4,30,1,16,48,52,59,0,2,1,0,11,0,1,Good Standing,5,1952,338,18897
353100011455,800000041746,TOTTENVILLE HIGH SCHOOL,91.3,92,31,4,1,221,13,1,1,2,0,2,11,5,81,0,21,51,49,35,0,2,0,0,15,0,25,Good Standing,1,3637,360,12614
320900011412,800000056068,BRONX HIGH SCHOOL OF BUSINESS,65.4,83,93,1,1,33,1,3,3,37,1,19,75,2,1,1,23,44,56,95,0,22,0,0,55,100,8,Good Standing,1,275,1851,25536
401301040003,800000041477,BARKER JUNIOR/SENIOR HIGH SCHOOL,97.2,94,40,6,1,35,2,0,7,1,0,0,9,0,88,3,7,47,53,50,3,1,1,0,6,100,0,Good Standing,5,343,362,14876
140600010042,800000052948,PS 42 OCCUPATIONAL TRAINING CENTER,1.2,89,92,0,1,18,0,1,8,22,1,52,26,5,14,1,100,38,62,97,0,1,0,0,0,0,5,Good Standing,2,77,8,54867
332200011555,800000043532,BROOKLYN COLLEGE ACADEMY,99.1,96,62,10,2,34,3,1,1,1,0,69,11,10,4,6,14,64,36,72,0,2,0,0,35,50,6,Good Standing,1,658,44,10290
320900011297,800000058048,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,74,86,92,3,1,40,2,1,1,17,0,27,69,2,2,0,27,50,50,95,0,7,0,0,35,0,71,Good Standing,1,399,1719,18318
342700011650,800000059628,"HIGH SCH-CONSTRUCTION, TRADES, ENGINEERING & ARCHITECTURE",97.1,94,54,8,1,70,3,0,0,2,4,9,36,31,12,8,17,35,65,62,0,0,0,0,21,0,42,Good Standing,1,1068,301,12023
310600011423,800000065465,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,55.3,78,94,1,1,20,1,0,1,48,1,8,91,0,1,0,21,49,51,94,0,22,0,0,25,0,30,Good Standing,1,174,1130,24918
640601020001,800000035956,FORT EDWARD SCHOOL,75.4,94,46,2,2,45,2,0,4,0,0,1,5,0,90,4,17,50,50,53,0,2,0,0,16,100,0,Good Standing,5,475,1130,10644
321000860904,800000059326,INTERNATIONAL LEADERSHIP CHARTER SCHOOL,96.4,94,70,28,0,0,0,0,0,9,0,12,80,2,3,4,18,56,44,88,0,8,0,0,0,0,80,Good Standing,7,355,881,16010
521401040007,800000038569,SOUTH GLENS FALLS SENIOR HIGH SCHOOL,89.7,94,29,3,1,72,4,0,8,0,0,1,3,1,92,2,13,50,50,34,0,2,0,0,7,100,0,Good Standing,5,942,425,11276
331500011462,800000043495,SECONDARY SCHOOL FOR LAW,86.2,85,75,3,1,33,1,0,3,4,1,64,28,2,3,2,19,61,39,78,0,7,0,0,42,100,10,Good Standing,1,446,759,13092
331800011566,800000060385,BROOKLYN GENERATION SCHOOL,76,90,71,6,1,24,1,2,2,12,1,81,12,0,5,1,24,34,66,77,0,11,0,0,17,0,48,Good Standing,1,189,1982,25224
060601040003,800000054384,PINE VALLEY CENTRAL JUNIOR-SENIOR HIGH SCHOOL,90.7,92,50,7,1,37,2,1,5,0,2,0,4,0,92,2,18,46,54,60,0,3,0,0,43,100,6,Good Standing,4,231,404,15095
521301060001,800000038613,BALLSTON SPA SENIOR HIGH SCHOOL,90,93,28,3,1,114,7,1,10,0,0,2,2,2,93,1,16,48,52,33,0,2,0,0,3,100,0,Good Standing,5,1281,133,14402
342500011263,800000058083,FLUSHING INTERNATIONAL HIGH SCHOOL,73.7,89,89,4,1,25,2,1,0,85,0,2,48,46,4,0,3,46,54,93,0,19,0,0,20,0,13,Targeted Support and Improvement,1,402,1372,14831
331400011614,800000062325,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,98.6,89,78,2,1,31,0,2,1,9,1,46,43,3,5,2,21,100,0,80,0,8,0,0,26,100,47,Good Standing,1,384,894,13951
010623060010,800000055375,SHAKER HIGH SCHOOL,95.3,95,20,4,1,181,10,2,5,2,0,8,6,16,67,3,15,51,49,26,0,0,0,0,8,0,1,Good Standing,6,2023,190,12717
401501060003,800000041487,WILSON HIGH SCHOOL,90.8,92,27,8,2,57,3,0,6,1,1,1,3,0,93,3,15,47,53,39,1,0,0,0,5,0,2,Targeted Support and Improvement,5,630,164,15318
141701040001,800000052164,HOLLAND JUNIOR/SENIOR HIGH SCHOOL,94.5,94,22,3,1,33,1,0,1,0,0,0,1,0,98,0,19,46,54,28,0,0,0,0,12,0,0,Good Standing,5,268,442,14421
280253070006,800000049218,WELLINGTON C MEPHAM HIGH SCHOOL,97,95,12,2,1,107,6,1,5,1,0,2,11,7,77,2,14,50,50,15,0,0,0,0,8,100,0,Good Standing,6,1249,231,18399
342800011896,800000059125,YOUNG WOMEN'S LEADERSHIP SCHOOL OF QUEENS,97.7,95,66,6,1,39,2,0,0,2,3,41,12,39,3,4,16,100,0,72,0,4,0,0,10,0,39,Good Standing,1,549,498,11507
342400011585,800000070899,MASPETH HIGH SCHOOL,98.6,94,52,4,1,70,1,1,0,3,0,2,46,17,28,7,17,49,51,56,0,2,0,0,37,0,38,Good Standing,1,1213,61,10147
331400011561,800000058100,WILLIAMSBURG PREPARATORY SCHOOL,96,91,76,5,1,48,2,0,0,5,0,15,71,3,9,1,22,51,49,80,0,3,0,0,15,0,19,Good Standing,1,685,882,12114
280214030007,800000049511,GEORGE W HEWLETT HIGH SCHOOL,97.3,97,20,4,1,118,7,2,4,2,0,9,12,10,67,2,14,47,53,25,0,1,0,0,9,0,2,Good Standing,6,1039,339,26213
321100011249,800000057980,BRONX HEALTH SCIENCES HIGH SCHOOL,95.2,94,69,2,1,19,2,0,0,5,2,55,33,6,4,0,13,56,44,72,0,9,0,0,21,0,10,Good Standing,1,297,790,12974
310200011570,800000046799,SATELLITE ACADEMY HIGH SCHOOL,25.5,59,74,1,1,13,0,2,2,7,1,34,63,0,1,1,30,57,43,75,0,6,0,0,8,0,53,Good Standing,1,269,545,14684
331300011412,800000059611,"BROOKLYN COMMUNITY HIGH SCH-COMMUNICATION, ARTS & MEDIA",80.2,85,84,5,1,40,1,1,4,4,1,69,28,1,1,0,27,59,41,88,0,8,0,0,33,0,32,Good Standing,1,425,902,15652
600801040002,800000036507,SPENCER-VAN ETTEN HIGH SCHOOL,97,93,45,9,1,27,2,0,8,0,0,2,1,1,96,0,15,48,52,58,0,0,0,0,11,0,8,Good Standing,4,292,0,12576
321000011374,800000060390,KNOWLEDGE AND POWER PREP ACADEMY INTERNATIONAL HIGH SCHOOL,92.5,85,84,4,1,45,2,0,1,11,1,27,67,2,3,1,25,61,39,88,0,8,0,0,27,0,38,Good Standing,1,468,986,13801
022302040001,800000055146,CUBA-RUSHFORD HIGH SCHOOL,89.7,94,36,3,1,31,1,0,3,0,0,1,0,1,97,0,16,40,60,47,0,0,0,0,29,0,6,Good Standing,4,259,842,12454
343000011502,800000057163,INFORMATION TECHNOLOGY HIGH SCHOOL,83.3,89,74,1,2,64,5,0,0,7,1,11,60,21,7,0,20,23,77,75,0,8,0,0,9,50,20,Good Standing,1,1004,689,13804
010802060005,800000055328,GUILDERLAND HIGH SCHOOL,95.7,96,16,2,1,135,8,2,6,1,0,4,4,12,77,3,16,49,51,19,0,0,0,0,13,100,0,Good Standing,6,1524,425,15047
161401060002,800000051781,SARANAC LAKE SENIOR HIGH SCHOOL,91.9,94,32,3,1,37,1,2,4,0,0,1,1,0,97,1,20,46,54,37,0,0,0,0,16,0,3,Good Standing,5,348,630,15228
510101040003,800000038910,SAINT LAWRENCE HIGH SCHOOL,87.5,94,44,8,1,31,1,0,9,0,4,2,2,1,91,1,14,53,47,55,0,5,1,0,26,0,5,Good Standing,4,304,524,13570
331900011660,800000043443,W H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,72.2,78,88,2,1,38,2,0,2,9,1,65,28,2,2,1,33,67,33,91,0,14,0,0,13,0,34,Good Standing,1,369,2837,23000
342700011400,800000042129,AUGUST MARTIN HIGH SCHOOL,66.6,89,76,3,1,35,2,1,4,6,4,66,15,12,1,1,23,39,61,79,0,8,0,0,46,0,56,Good Standing,1,310,1014,23498
310200011550,800000046811,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,43.3,86,80,0,1,28,3,1,0,86,1,23,58,9,8,0,3,43,57,80,0,25,0,0,14,0,19,NA,1,411,829,16081
332300010514,800000058227,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,68.2,87,89,1,1,21,1,0,0,4,1,85,12,2,0,0,35,47,53,91,0,14,0,0,38,0,77,Targeted Support and Improvement,1,159,2080,19905
480503040001,800000039695,PUTNAM VALLEY HIGH SCHOOL,97.3,95,16,2,1,51,3,0,5,1,0,3,18,2,75,1,14,52,48,22,0,0,0,0,12,0,5,Good Standing,6,592,341,21368
580201060005,800000037718,WARD MELVILLE SENIOR HIGH SCHOOL,98.8,97,10,1,2,155,12,4,2,1,0,2,4,9,84,0,14,49,51,14,0,0,0,0,3,0,1,Good Standing,6,1688,221,22644
310200011282,800000083463,URBAN ASSEMBLY MAKER ACADEMY,s,89,70,8,1,31,1,0,1,4,1,27,49,8,11,3,20,30,70,78,0,6,0,0,42,0,64,Good Standing,1,390,714,13787
320700011379,800000060401,JILL CHAIFETZ TRANSFER HIGH SCHOOL,26.8,60,83,0,1,23,0,1,2,9,0,29,66,2,1,1,29,52,48,83,0,10,0,0,35,100,61,Comprehensive Support and Improvement,1,205,945,18783
310100011696,800000043426,BARD HIGH SCHOOL EARLY COLLEGE,99.5,95,36,6,0,42,3,0,0,0,0,11,17,30,40,2,8,62,38,42,0,2,0,0,21,0,33,Good Standing,1,614,36,12032
321200011550,800000045664,HIGH SCHOOL OF WORLD CULTURES,55,87,96,2,1,41,2,0,1,79,1,9,76,9,5,0,4,44,56,98,0,20,0,0,54,0,68,Comprehensive Support and Improvement,1,456,2074,13769
331500010448,800000057121,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,88.6,89,62,4,1,68,3,2,2,5,1,35,45,3,15,2,31,48,52,66,0,6,0,0,12,0,35,Comprehensive Support and Improvement,1,687,1294,15972
310300011505,800000046826,EDWARD A REYNOLDS WEST SIDE HIGH SCHOOL,28.8,56,84,3,1,39,1,4,1,10,0,31,65,1,3,0,37,49,51,87,0,12,0,0,21,100,9,Good Standing,1,335,972,25161
571800010006,800000037936,HORNELL SENIOR HIGH SCHOOL,90.9,93,45,2,1,57,4,2,7,1,0,3,2,1,89,5,19,49,51,50,0,0,0,0,9,0,3,Good Standing,4,734,448,11189
031101060006,800000054944,MAINE-ENDWELL SENIOR HIGH SCHOOL,95.9,94,33,3,1,55,3,0,3,1,0,3,2,2,90,2,14,49,51,37,0,0,0,0,5,0,0,Good Standing,5,748,425,9907
660405030001,800000035534,ARDSLEY HIGH SCHOOL,98.3,96,8,1,1,71,5,1,4,0,0,5,12,18,64,1,16,46,54,9,0,0,0,0,7,0,0,Good Standing,6,693,224,22247
580235060006,800000037447,BELLPORT SENIOR HIGH SCHOOL,90.2,92,50,5,1,124,6,5,12,9,0,19,36,2,41,2,13,47,53,58,0,2,0,0,14,0,0,Good Standing,5,1336,641,17601
660301030006,800000035678,EASTCHESTER SENIOR HIGH SCHOOL,95.8,97,1,0,1,94,6,0,3,1,0,2,12,10,73,3,16,49,51,1,0,0,0,0,17,0,1,Good Standing,6,981,145,17972
580503030006,800000037179,EAST ISLIP HIGH SCHOOL,95.4,95,20,3,1,111,5,2,3,1,0,2,17,2,76,2,14,49,51,26,0,1,0,0,11,0,0,Good Standing,5,1205,318,18378
332100011690,800000043447,BROOKLYN STUDIO SECONDARY SCHOOL,86.5,91,73,5,0,74,3,0,1,16,0,4,29,22,43,2,21,49,51,78,0,2,0,0,26,0,25,Good Standing,1,933,983,13547
261600010069,800000050527,SCHOOL WITHOUT WALLS,88.4,86,86,0,1,32,2,1,2,7,0,60,24,4,11,1,10,60,40,86,0,1,0,0,6,100,0,Good Standing,2,268,7,14722
280209030007,800000049586,FREEPORT HIGH SCHOOL,83.8,93,61,5,1,163,8,3,12,18,0,26,67,1,5,1,13,50,50,65,0,2,0,0,10,100,0,Good Standing,3,2181,455,15498
442101060002,800000040160,WARWICK VALLEY HIGH SCHOOL,97.2,92,13,2,1,99,6,0,4,1,0,5,13,3,77,1,14,49,51,18,0,0,0,0,8,0,0,Good Standing,6,1297,507,14135
