ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
331500010448,800000057121,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,88.6,89,62,4,1,68,3,2,2,5,1,35,45,3,15,2,31,48,52,66,0,6,0,0,12,0,35,Comprehensive Support and Improvement,1,687,1294,15972
310600011293,800000059072,CITY COLLEGE ACADEMY OF THE ARTS,99.6,95,79,3,1,46,3,0,0,5,0,4,91,1,3,0,15,55,45,82,0,9,0,0,28,0,76,Good Standing,1,611,733,12108
342900011272,800000058109,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,85.1,85,67,5,1,31,2,1,4,5,3,73,15,4,1,3,18,51,49,72,0,7,0,0,16,0,26,Good Standing,1,413,818,15187
661901030002,800000034985,RYE NECK SENIOR HIGH SCHOOL,98.2,96,13,2,1,62,4,0,2,2,0,4,21,6,65,3,13,49,51,17,0,0,0,0,19,100,0,Good Standing,6,461,93,17698
310200011600,800000046728,HIGH SCHOOL OF FASHION INDUSTRIES (THE),96.4,91,75,6,1,108,7,0,1,3,1,31,57,5,5,0,18,92,8,81,0,6,0,0,22,0,16,Good Standing,1,1596,947,11949
441000010009,800000040387,MIDDLETOWN HIGH SCHOOL,86.6,94,66,5,1,175,9,0,15,6,0,27,54,3,15,1,19,50,50,72,0,3,1,0,25,0,3,Good Standing,3,2246,518,14273
660203060005,800000035674,HENDRICK HUDSON HIGH SCHOOL,95.9,95,21,3,1,74,5,3,6,2,0,5,26,5,61,3,16,51,49,25,0,0,0,0,9,0,1,Good Standing,6,809,175,22116
662101060001,800000034907,SOMERS SENIOR HIGH SCHOOL,98.2,97,9,0,1,98,5,0,5,1,0,1,7,4,87,1,16,50,50,11,0,0,0,0,8,0,3,Good Standing,6,1089,321,19935
190401060003,800000051513,CATSKILL SENIOR HIGH SCHOOL,91.6,92,51,0,1,38,2,2,16,3,0,11,10,2,71,6,18,49,51,56,0,0,0,0,11,0,0,Good Standing,5,393,1285,0
621601060007,800000036127,SAUGERTIES SENIOR HIGH SCHOOL,84.2,95,35,7,1,79,4,0,6,1,0,2,10,2,82,3,17,51,49,47,0,1,0,0,3,0,0,Good Standing,5,825,119,16903
353100011064,800000062367,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,94.9,92,39,5,1,38,2,0,1,1,0,9,22,2,59,7,28,56,44,44,0,2,0,0,24,0,9,Good Standing,1,435,377,16349
332300011493,800000057988,BROOKLYN COLLEGIATE-A COLLEGE BOARD SCHOOL,80.7,85,84,5,1,25,1,0,4,6,1,83,13,1,1,0,26,47,53,88,0,10,0,0,36,0,24,Good Standing,1,240,1761,22474
491302060002,800000039533,AVERILL PARK HIGH SCHOOL,92.2,96,16,2,1,75,4,0,6,0,0,1,2,1,94,1,18,50,50,20,0,0,0,0,3,0,0,Good Standing,5,880,226,15996
140703020003,800000052314,CLEVELAND HILL HIGH SCHOOL,95.9,94,46,9,1,44,0,0,9,2,1,32,6,2,52,7,16,50,50,58,0,1,0,0,5,100,0,Good Standing,5,395,453,14892
472001040002,800000085446,RICHFIELD SPRINGS JR/SR HIGH SCHOOL,88.2,95,43,9,1,30,1,0,8,0,0,3,2,0,93,2,21,47,53,56,0,4,0,0,27,0,21,Good Standing,4,179,1023,0
680601060001,800000034474,PENN YAN ACADEMY,83.1,93,50,6,1,48,4,1,7,0,0,0,4,1,91,3,14,53,47,59,0,1,0,0,8,0,0,Good Standing,4,426,892,13974
500201060009,800000039271,NORTH ROCKLAND HIGH SCHOOL,87.6,96,50,7,1,161,11,1,7,10,0,15,54,4,26,0,14,49,51,57,0,1,0,0,6,0,1,Good Standing,5,2584,121,14409
261600010095,800000069074,EDISON CAREER AND TECHNOLOGY HIGH,53.4,67,91,0,2,217,6,6,24,15,0,62,26,3,8,0,25,48,52,91,0,2,0,0,12,50,7,Comprehensive Support and Improvement,2,1833,1030,12227
140207060006,800000052982,SWEET HOME SENIOR HIGH SCHOOL,92.7,92,46,5,1,91,4,0,6,4,0,23,5,5,63,3,11,46,54,54,0,1,0,0,4,100,1,Good Standing,5,1019,322,16017
310200011392,800000065452,MANHATTAN BUSINESS ACADEMY,88.5,85,83,5,1,35,2,0,3,6,0,23,65,6,5,1,22,46,54,88,0,11,0,0,31,0,37,Good Standing,1,422,680,14292
342700011308,800000062362,ROBERT H GODDARD HIGH SCHOOL FOR COMM ARTS 7 & TECHNOLOGY,96.1,93,67,8,0,42,3,0,1,4,3,7,38,26,24,2,20,52,48,75,0,1,0,0,14,0,18,Good Standing,1,631,547,11558
251400010009,800000050884,ONEIDA SENIOR HIGH SCHOOL,83,92,37,4,1,53,3,1,8,1,2,1,2,2,91,2,16,51,49,45,0,1,0,0,8,0,0,Good Standing,5,585,840,15344
321200011478,800000065477,CINEMA SCHOOL (THE),93.8,89,77,1,1,20,2,0,1,5,6,16,73,2,3,0,21,59,41,78,0,6,0,0,50,0,20,Good Standing,1,318,816,12605
310300011492,800000056077,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",81.7,86,84,5,1,37,2,0,2,6,1,34,57,5,2,1,20,58,42,89,0,10,0,0,30,0,48,Good Standing,1,430,1007,15646
031301040003,800000054956,DEPOSIT MIDDLE-SENIOR HIGH SCHOOL,99.2,93,50,1,2,32,2,1,7,0,0,2,2,0,96,0,16,47,53,55,0,0,0,0,22,50,8,Good Standing,4,269,405,16146
310200011427,800000069136,MANHATTAN ACADEMY FOR ARTS AND LANGUAGES,66.4,86,96,1,1,24,2,0,0,66,0,3,95,1,2,0,12,46,54,97,0,38,0,0,25,0,25,Good Standing,1,237,1157,18289
331500011497,800000043481,SCHOOL FOR INTERNATIONAL STUDIES,75.3,90,44,2,1,54,2,0,1,7,1,30,23,4,36,6,22,49,51,47,0,6,0,0,50,100,43,Targeted Support and Improvement,1,725,200,12731
043001040002,800000054669,RANDOLPH SENIOR HIGH SCHOOL,92.4,95,38,7,1,42,2,0,2,0,4,0,3,1,89,4,14,51,49,48,0,0,0,0,5,0,0,Good Standing,4,392,178,11720
342500011263,800000058083,FLUSHING INTERNATIONAL HIGH SCHOOL,73.7,89,89,4,1,25,2,1,0,85,0,2,48,46,4,0,3,46,54,93,0,19,0,0,20,0,13,Targeted Support and Improvement,1,402,1372,14831
650801060003,800000035841,WAYNE SENIOR HIGH SCHOOL,92.1,94,26,3,1,68,4,0,7,0,0,2,2,1,94,1,18,47,53,30,0,0,0,0,4,0,0,Good Standing,5,719,0,12619
342700011400,800000042129,AUGUST MARTIN HIGH SCHOOL,66.6,89,76,3,1,35,2,1,4,6,4,66,15,12,1,1,23,39,61,79,0,8,0,0,46,0,56,Good Standing,1,310,1014,23498
010802060005,800000055328,GUILDERLAND HIGH SCHOOL,95.7,96,16,2,1,135,8,2,6,1,0,4,4,12,77,3,16,49,51,19,0,0,0,0,13,100,0,Good Standing,6,1524,425,15047
321000011319,800000058105,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,25.1,70,91,1,1,16,1,0,0,7,29,9,61,0,0,0,19,53,47,92,0,11,0,0,0,0,64,Comprehensive Support and Improvement,1,214,1745,18779
451001040002,800000050781,L A WEBBER MIDDLE-HIGH SCHOOL,97.4,95,29,9,1,31,1,0,9,0,1,1,4,2,88,4,20,49,51,39,0,0,2,0,10,0,0,Good Standing,5,302,429,15876
310200010412,800000048360,NYC LAB HIGH SCHOOL FOR COLLABORATIVE STUDIES,99.5,94,26,2,1,39,2,0,0,1,1,4,12,19,58,6,20,52,48,28,0,2,0,0,8,0,32,Good Standing,1,471,341,18704
331800011576,800000060394,VICTORY COLLEGIATE HIGH SCHOOL,83.8,86,74,2,1,31,2,0,5,6,1,83,10,2,4,0,26,46,54,77,0,9,0,0,23,100,66,Good Standing,1,349,885,15996
141604060008,800000052186,FRONTIER SENIOR HIGH SCHOOL,93.2,93,26,5,1,109,5,0,5,1,0,1,5,1,91,3,17,52,48,31,0,0,0,0,6,100,2,Good Standing,5,1387,114,12409
331800011578,800000060400,BROOKLYN BRIDGE ACADEMY,39.5,64,78,1,0,16,1,0,2,12,1,82,12,2,2,1,22,38,62,79,0,9,0,0,6,0,63,MISSING,1,186,638,18716
060503040001,800000054398,CHAUTAUQUA LAKE SECONDARY SCHOOL,96.1,95,35,6,1,53,2,0,9,0,1,0,2,0,95,2,14,54,46,44,0,0,0,0,19,0,5,Good Standing,5,388,411,13124
331500011429,800000043515,BROOKLYN SCHOOL FOR GLOBAL STUDIES,81.9,91,76,5,1,22,0,0,2,0,0,55,35,4,5,1,21,44,56,81,0,4,0,0,32,0,14,Good Standing,1,248,1191,16241
060701040003,800000054365,CLYMER CENTRAL SCHOOL,99.4,96,43,7,1,36,2,0,3,0,0,1,3,1,91,4,15,48,52,50,0,0,1,0,6,100,17,Good Standing,5,464,1241,13626
140600010056,800000052936,FREDERICK OLMSTED #156,95.2,93,48,1,1,79,0,1,4,1,1,37,12,11,34,5,16,52,48,50,0,0,0,0,9,0,19,Good Standing,2,848,441,10478
450101060003,800000050743,CHARLES D'AMICO HIGH SCHOOL,90.2,93,50,6,1,42,3,0,2,2,1,12,10,1,77,0,14,47,53,56,1,1,0,0,7,0,0,Good Standing,4,578,136,9695
331800011569,800000060391,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,85.4,87,77,5,1,28,2,1,4,7,2,89,7,1,2,0,27,37,63,82,0,9,0,0,32,0,70,Good Standing,1,297,980,17721
021601040004,800000055180,FRIENDSHIP CENTRAL SCHOOL,89.4,95,66,6,1,31,2,0,3,0,0,1,1,0,94,4,20,51,49,72,0,0,0,1,26,0,10,Good Standing,4,314,1759,6569
332100011348,800000059111,HIGH SCHOOL OF SPORTS MANAGEMENT,78.6,75,74,2,1,20,1,0,5,13,2,50,29,7,12,1,22,18,82,76,0,10,0,0,30,100,38,Good Standing,1,246,903,15396
321100011249,800000057980,BRONX HEALTH SCIENCES HIGH SCHOOL,95.2,94,69,2,1,19,2,0,0,5,2,55,33,6,4,0,13,56,44,72,0,9,0,0,21,0,10,Good Standing,1,297,790,12974
530501060006,800000038439,SCHALMONT HIGH SCHOOL,90.4,93,23,2,1,56,4,2,6,1,0,2,5,2,88,3,19,47,53,28,0,0,0,0,5,0,4,Good Standing,5,638,0,12811
641501040001,800000035887,SALEM HIGH SCHOOL,86.7,95,46,2,2,30,1,0,3,1,0,2,4,0,93,1,12,51,49,52,1,1,0,0,3,0,0,Good Standing,5,250,886,14352
332300011646,800000062343,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,52.5,54,80,2,1,24,0,0,3,3,2,78,19,0,1,0,26,46,54,82,0,10,0,0,17,0,0,Good Standing,1,736.823725981621,698.609857978279,15645.1311612364
261600010102,800000069077,ROCHESTER EARLY COLLEGE INTERNATIONAL HIGH SCHOOL,84.3,81,90,0,1,65,3,1,11,15,0,62,19,8,10,0,23,55,45,91,0,0,0,0,20,0,3,Good Standing,2,328,714,15118
421101060003,800000040955,MARCELLUS HIGH SCHOOL,95.7,95,14,4,1,52,3,1,6,0,0,1,0,2,96,1,14,46,54,19,0,1,0,1,12,0,0,Good Standing,5,538,359,13527
342900011248,800000059097,QUEENS PREPARATORY ACADEMY,77.2,81,75,6,1,28,2,0,2,10,2,82,8,4,2,2,14,41,59,81,0,11,0,0,32,0,30,Good Standing,1,388,577,12696
331500861016,800000071079,NEW DAWN CHARTER HIGH SCHOOL,26.9,65,79,1,1,12,6,1,8,6,2,55,38,1,3,0,48,48,52,88,0,13,0,0,25,0,80,Comprehensive Support and Improvement,7,216,3742,19975
421800860854,800000056174,SYRACUSE ACADEMY OF SCIENCE CHARTER SCHOOL,98.3,94,69,7,1,72,4,0,14,4,2,64,10,5,19,0,8,54,46,77,0,0,0,0,38,100,23,Good Standing,7,968,932,12305
110901040001,800000053591,MARATHON HIGH SCHOOL,95,95,43,8,1,37,2,2,5,0,0,2,2,0,96,0,22,47,53,58,0,1,2,0,11,100,0,Good Standing,4,302,686,19352
222201060001,800000051120,CARTHAGE SENIOR HIGH SCHOOL,88,94,38,10,1,79,4,0,7,0,1,6,8,1,77,7,18,50,50,50,0,1,0,36,13,100,3,Good Standing,4,909,569,11006
412300010024,800000041259,THOMAS R PROCTOR HIGH SCHOOL,78.2,90,77,1,1,176,12,4,12,16,0,25,19,19,34,3,18,49,51,82,0,2,0,0,8,0,6,Good Standing,3,2720,968,10508
310200011546,800000075018,ACADEMY FOR SOFTWARE ENGINEERING,86.7,90,62,6,1,37,2,1,0,4,0,21,56,10,11,1,26,19,81,68,0,3,0,0,24,100,41,Good Standing,1,459,1148,14799
332200861053,800000075843,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCE MATH AND SCIENCE III,96.7,93,93,0,1,41,2,0,6,4,2,80,10,4,3,2,14,47,53,82,0,5,0,0,54,100,51,Good Standing,7,397,646,16539
331800011629,800000062331,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,80.4,86,72,4,1,27,1,0,7,11,2,84,10,1,3,1,23,43,57,77,0,7,0,0,22,100,30,Good Standing,1,283,2581,16727
331400011586,800000060396,LYONS COMMUNITY SCHOOL,73.2,83,88,3,1,43,2,1,3,10,0,33,62,1,3,0,27,48,52,90,0,9,0,0,23,0,39,Comprehensive Support and Improvement,1,471,1531,15076
342700011324,800000069157,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,75.1,79,87,3,1,25,1,0,4,12,1,43,40,3,9,4,29,46,54,90,0,9,0,0,20,0,19,Good Standing,1,311,894,18094
310200011439,800000046815,MANHATTAN VILLAGE ACADEMY,100,98,69,8,1,31,1,0,1,2,0,16,67,8,9,0,16,60,40,77,0,3,0,0,32,0,10,Good Standing,1,452,554,11063
331500860935,800000063976,BROOKLYN PROSPECT CHARTER SCHOOL,86.2,95,35,4,2,88,2,2,2,2,0,10,35,9,42,5,21,45,55,44,0,2,0,0,22,50,68,Good Standing,7,773,138,21213
470801040001,800000039884,LAURENS CENTRAL SCHOOL,95.6,92,58,9,1,34,2,0,5,1,0,3,9,1,87,0,20,54,46,68,0,1,0,0,12,0,0,Good Standing,4,299,1082,7795
500108030004,800000039312,"NANUET SENIOR HIGH SCHOOL",95.9,97,17,2,1,66,3,0,3,2,0,6,19,15,59,1,11,50,50,20,0,0,0,0,8,100,4,Good Standing,6,742,152,19376
321000011243,800000058099,WEST BRONX ACADEMY FOR THE FUTURE,87.5,90,93,2,1,66,2,0,0,12,0,18,79,2,1,0,27,47,53,94,0,12,0,0,27,0,23,Targeted Support and Improvement,1,613,1295,14978
082001040004,800000053928,SHERBURNE-EARLVILLE SENIOR HIGH SCHOOL,89.6,93,32,6,1,30,1,1,5,0,0,2,1,1,96,0,21,48,52,51,0,0,0,0,0,100,0,Good Standing,4,387,622,19835
331500860953,800000064232,SUMMIT ACADEMY CHARTER SCHOOL,86.6,85,68,0,1,36,2,2,5,6,2,45,50,0,2,1,23,48,52,77,0,9,0,0,33,100,79,Good Standing,7,326,618,15924
580104030010,800000037805,LINDENHURST SENIOR HIGH SCHOOL,94,97,26,4,1,161,10,4,4,3,0,3,23,3,71,1,17,47,53,43,0,0,0,0,3,0,0,Good Standing,5,1891,353,17708
080601040003,800000054015,GREENE HIGH SCHOOL,94.3,95,38,4,1,29,3,0,5,0,1,0,3,2,94,0,14,48,52,44,0,0,0,0,7,0,0,Good Standing,4,289,930,17561
321000011268,800000059085,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,57,85,94,2,1,34,3,1,0,78,1,3,91,3,2,0,4,51,49,97,0,30,0,0,32,100,13,Targeted Support and Improvement,1,486,1552,14116
310200011400,800000046779,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,87.4,87,78,5,1,77,5,1,1,9,1,16,65,11,6,1,20,51,49,83,0,4,0,0,19,0,23,Good Standing,1,1149,624,11419
580509030012,800000037070,WEST ISLIP SENIOR HIGH SCHOOL,98.2,97,13,2,1,145,7,1,2,0,0,0,11,2,85,2,16,48,52,18,0,0,0,0,8,0,0,Good Standing,6,1420,243,19327
342900011326,800000069165,CAMBRIA HEIGHTS ACADEMY,86.4,87,69,6,1,31,1,0,3,10,1,73,9,15,2,1,17,45,55,75,0,7,0,0,32,0,39,Good Standing,1,371,557,13476
310100011458,800000046721,FORSYTHE SATELLITE ACADEMY,42.1,58,83,2,1,16,1,1,3,6,1,43,51,1,4,1,33,54,46,85,0,11,0,0,44,100,53,Good Standing,1,173,1085,19088
140600010084,800000052917,PS 84,0,83,75,0,1,29,0,1,0,19,0,36,18,7,34,4,100,43,57,83,0,0,0,0,3,0,0,Good Standing,2,206,951,36037
331900860891,800000059141,UFT CHARTER SCHOOL,88.2,85,75,1,1,1,3,0,16,8,1,72,24,2,1,0,12,46,54,83,0,11,0,0,0,0,27,Good Standing,7,218,2403,17540
420601040003,800000041029,FABIUS-POMPEY MIDDLE SCHOOL HIGH SCHOOL,94.9,96,25,5,1,45,2,0,2,1,0,1,3,2,93,1,9,46,54,31,1,0,0,0,4,0,2,Good Standing,5,338,396,18849
342900011492,800000042114,MATH/SCIENCE RESEARCH AND TECHNOLOGY MAGNET HS,77.1,84,69,4,1,29,2,1,2,13,2,69,10,16,2,1,10,38,62,74,0,8,0,0,45,100,8,Good Standing,1,383,741,14764
342500011792,800000060403,NORTH QUEENS COMMUNITY HIGH SCHOOL,25.5,59,70,6,1,14,1,0,1,5,2,46,33,12,8,0,21,44,56,76,0,5,0,0,7,0,15,Comprehensive Support and Improvement,1,169,507,17768
512001060008,800000038799,MASSENA SENIOR HIGH SCHOOL,84,90,51,6,1,59,6,0,8,0,11,2,1,1,85,0,15,50,50,58,0,2,1,0,7,0,2,Good Standing,4,816,382,11141
431401040002,800000050980,HONEOYE MIDDLE/HIGH SCHOOL,88.2,95,30,3,1,46,1,0,8,0,0,1,1,1,96,1,17,46,54,36,0,0,0,2,7,0,6,Good Standing,5,326,392,17563
331500011519,800000043471,COBBLE HILL SCHOOL OF AMERICAN STUDIES,85.6,81,88,2,0,47,2,1,3,11,1,63,28,4,3,2,20,55,45,91,0,11,0,0,38,0,18,Good Standing,1,584,1501,14177
060601040003,800000054384,PINE VALLEY CENTRAL JUNIOR-SENIOR HIGH SCHOOL,90.7,92,50,7,1,37,2,1,5,0,2,0,4,0,92,2,18,46,54,60,0,3,0,0,43,100,6,Good Standing,4,231,404,15095
333200011552,800000057159,ACADEMY OF URBAN PLANNING,84,91,96,3,1,28,1,2,0,23,0,23,75,0,1,1,28,44,56,99,0,11,0,0,36,100,5,Good Standing,1,232,1635,20585
660701030006,800000035418,MAMARONECK HIGH SCHOOL,95.4,94,16,1,1,126,10,2,1,3,0,3,19,5,71,2,15,49,51,19,0,0,0,0,16,0,3,Good Standing,6,1616,0,16674
520401040007,800000038632,CORINTH HIGH SCHOOL,86,93,39,8,1,36,3,0,8,0,0,1,1,1,95,2,11,51,49,49,0,5,0,1,6,0,6,Good Standing,5,354,131,14460
580701020001,800000036929,SHELTER ISLAND SCHOOL,93.9,94,32,2,1,37,1,1,1,9,0,3,20,2,73,3,16,45,55,39,0,0,1,0,14,0,3,Good Standing,6,213,380,30851
342500011540,800000057164,QUEENS ACADEMY HIGH SCHOOL,26.8,53,70,1,1,22,3,0,2,7,2,23,55,12,9,0,21,42,58,72,0,4,0,0,9,100,50,Targeted Support and Improvement,1,304,469,17508
141901060008,800000052081,LANCASTER HIGH SCHOOL,97.1,95,16,2,1,148,8,4,7,0,0,1,3,1,93,1,16,50,50,21,0,0,0,0,3,0,0,Good Standing,5,1838,377,12522
310400860849,800000056181,HARLEM VILLAGE ACADEMY LEADERSHIP CHARTER SCHOOL,98.7,93,75,5,2,91,3,2,12,1,1,63,33,0,1,2,22,50,50,85,0,11,0,0,20,100,78,Good Standing,7,659,812,17722
480101060001,800000039765,MAHOPAC HIGH SCHOOL,96.5,96,12,1,1,123,8,4,5,1,0,2,18,2,76,2,17,48,52,19,0,0,0,0,11,0,1,Good Standing,6,1435,162,19846
280252070002,800000049237,ELMONT MEMORIAL HIGH SCHOOL,96.2,97,38,9,1,124,8,2,1,6,0,71,17,9,1,1,12,50,50,57,0,1,0,0,13,0,0,Good Standing,6,1640,433,16442
421800010039,800000040872,NOTTINGHAM HIGH SCHOOL,71,88,79,1,1,85,5,1,16,22,0,55,10,11,21,2,19,45,55,80,1,3,0,0,13,0,2,Comprehensive Support and Improvement,2,1363,1083,9630
400800010034,800000041633,NIAGARA FALLS HIGH SCHOOL,69.9,80,67,5,1,116,9,0,13,1,3,37,6,2,45,7,18,50,50,75,0,1,0,0,0,0,0,Good Standing,3,2028,658,12056
320900011231,800000058081,EAGLE ACADEMY FOR YOUNG MEN,80.3,91,76,4,1,37,3,0,2,4,2,56,42,0,1,0,28,0,100,80,0,8,0,0,41,0,47,Comprehensive Support and Improvement,1,531,1443,14242
022302040001,800000055146,CUBA-RUSHFORD HIGH SCHOOL,89.7,94,36,3,1,31,1,0,3,0,0,1,0,1,97,0,16,40,60,47,0,0,0,0,29,0,6,Good Standing,4,259,842,12454
321000011439,800000056074,BRONX HIGH SCHOOL-LAW AND COMMUNITY SERVICE,87,88,88,3,0,40,3,0,1,13,1,28,67,1,2,0,26,58,42,91,0,9,0,0,18,0,15,Good Standing,1,406,1546,16589
310400011435,800000046781,MANHATTAN CENTER FOR SCIENCE & MATHEMATICS,97.7,94,74,7,1,96,4,1,0,7,1,19,53,20,6,1,15,49,51,81,0,3,0,0,46,0,14,Good Standing,1,1658,631,10510
161801040001,800000051700,SAINT REGIS FALLS CENTRAL SCHOOL,88.2,95,53,8,1,36,0,0,7,1,1,0,2,0,92,4,24,51,49,66,4,1,0,0,14,0,25,Good Standing,4,266,1019,16575
342400011530,800000034169,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,79,92,70,1,1,34,1,0,0,65,0,3,65,23,10,0,2,53,47,70,0,13,0,0,26,0,0,Good Standing,1,510,634,13025
580205060020,800000057970,SACHEM HIGH SCHOOL EAST,95.7,96,20,3,1,181,10,2,6,4,0,3,14,8,75,1,15,50,50,24,0,1,0,0,13,0,4,Good Standing,5,2202,287,14114
331900011660,800000043443,W H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,72.2,78,88,2,1,38,2,0,2,9,1,65,28,2,2,1,33,67,33,91,0,14,0,0,13,0,34,Good Standing,1,369,2837,23000
580212060005,800000037546,LONGWOOD HIGH SCHOOL,89.4,93,42,7,1,218,12,2,10,4,0,19,25,4,48,3,17,49,51,52,0,2,0,0,7,0,4,Good Standing,5,2888,468,17237
470501040001,800000039892,EDMESTON CENTRAL SCHOOL,92.3,96,35,5,1,46,2,0,4,0,0,1,1,2,95,1,11,50,50,44,0,0,0,0,24,0,14,Good Standing,4,387,618,14572
580909020001,800000036803,BRIDGEHAMPTON SCHOOL,93.4,94,48,0,1,38,2,0,4,27,0,22,46,0,25,7,19,50,50,52,0,6,0,0,13,100,8,Good Standing,6,217,267,44081
342800011896,800000059125,YOUNG WOMEN'S LEADERSHIP SCHOOL OF QUEENS,97.7,95,66,6,1,39,2,0,0,2,3,41,12,39,3,4,16,100,0,72,0,4,0,0,10,0,39,Good Standing,1,549,498,11507
310100011292,800000058020,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,74.9,92,81,2,1,21,1,0,2,12,3,27,58,9,3,1,31,46,54,83,0,10,0,0,29,0,47,Good Standing,1,198,1965,22627
310200011411,800000048359,BARUCH COLLEGE CAMPUS HIGH SCHOOL,99.7,96,36,4,0,32,3,0,1,1,0,4,14,35,43,4,14,56,44,40,0,1,0,0,31,0,29,Good Standing,1,476,27,11186
031101060006,800000054944,MAINE-ENDWELL SENIOR HIGH SCHOOL,95.9,94,33,3,1,55,3,0,3,1,0,3,2,2,90,2,14,49,51,37,0,0,0,0,5,0,0,Good Standing,5,748,425,9907
333200011168,800000070905,BROOKLYN SCHOOL FOR MATH AND RESEARCH (THE),89.7,90,84,5,1,25,1,0,1,10,0,48,43,5,3,2,18,39,61,89,0,8,0,0,44,0,50,Good Standing,1,277,970,14431
310200011432,800000069137,MURRAY HILL ACADEMY,77.7,81,83,4,1,29,0,3,1,4,2,31,53,6,6,2,24,52,48,87,0,11,0,0,38,0,25,Good Standing,1,303,1143,17383
660202030003,800000035702,CROTON-HARMON HIGH SCHOOL,97.6,97,13,0,1,52,3,0,4,2,0,5,17,6,71,1,12,53,47,14,0,0,0,0,13,0,0,Good Standing,6,506,304,18728
280251070004,800000049246,VALLEY STREAM CENTRAL HIGH SCHOOL,97.2,96,35,6,1,86,5,2,5,1,0,41,28,21,9,1,17,50,50,46,0,1,0,0,16,0,3,Good Standing,6,942,364,17418
280407030014,800000049053,GREAT NECK SOUTH HIGH SCHOOL,97.8,96,17,3,1,120,7,1,0,5,0,1,8,59,30,2,12,46,54,22,0,0,0,0,4,0,0,Good Standing,6,1223,351,23189
401301040003,800000041477,BARKER JUNIOR/SENIOR HIGH SCHOOL,97.2,94,40,6,1,35,2,0,7,1,0,0,9,0,88,3,7,47,53,50,3,1,1,0,6,100,0,Good Standing,5,343,362,14876
331800011563,800000060389,IT TAKES A VILLAGE ACADEMY,90.7,90,70,2,0,58,2,1,4,17,1,89,6,2,1,0,15,40,60,72,0,8,0,0,31,0,52,Good Standing,1,646,1757,14523
321100011275,800000058028,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,78.6,88,76,1,1,47,2,1,2,8,1,35,54,8,1,0,26,17,83,77,0,11,0,0,28,100,6,Good Standing,1,538,1104,15858
261600010058,800000050113,SCHOOL 58-WORLD OF INQUIRY SCHOOL,92.1,92,75,0,1,112,3,3,7,7,0,65,20,4,11,1,21,50,50,75,0,0,0,0,9,0,1,Targeted Support and Improvement,2,910,1042,11034
610801040002,800000036348,LANSING HIGH SCHOOL,96.5,95,19,4,1,35,2,0,1,1,1,2,3,7,85,3,12,48,52,23,1,0,0,1,6,0,3,Good Standing,5,328,465,16509
342800011620,800000042104,THOMAS A EDISON CAREER AND TECHNICAL HIGH SCHOOL,93.6,94,68,8,1,134,8,1,0,2,5,18,23,48,4,1,14,35,65,76,0,3,0,0,22,0,42,Good Standing,1,2195,685,11485
310200010413,800000048361,SCHOOL OF THE FUTURE HIGH SCHOOL,97.2,96,41,3,1,55,4,0,1,1,0,11,24,20,35,9,22,49,51,44,0,4,0,0,31,0,35,Good Standing,1,748,386,12671
141601060007,800000052201,HAMBURG HIGH SCHOOL,95.7,94,17,4,1,96,4,1,2,0,0,1,2,1,95,2,9,53,47,22,0,0,0,0,5,0,0,Good Standing,5,1159,0,12734
121601060006,800000053518,SIDNEY HIGH SCHOOL,89.3,94,42,0,1,35,2,0,14,2,0,2,7,3,86,3,18,44,56,46,0,1,0,0,17,0,5,Good Standing,4,319,416,16453
331800011635,800000062336,OLYMPUS ACADEMY,31.4,63,76,10,1,17,1,0,1,2,1,89,7,1,2,0,23,46,54,85,0,4,0,0,24,0,28,Comprehensive Support and Improvement,1,189,1101,19717
