"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"3552","660701030001",513,0,18221
"3553","660701030002",688,0,14535
"3554","660701030003",724,2424,17382
"3555","660701030004",745,0,13764
"3556","660701030005",1277,0,16666
"3557","660701030006",1616,0,16674
"3558","660801060000",1903,459,26583
"3559","660801060003",477,1019,17739
"3560","660801060005",450,460,17100
"3561","660801060006",538,83,21425
"3562","660801060007",438,311,21479
"3563","660802040000",311,1213,52243
"3564","660802040001",311,1213,28866
"3565","660805030000",1404,363,30136
"3566","660805030001",322,397,18957
"3567","660805030003",300,480,20981
"3568","660805030004",454,252,21018
"3569","660805030005",328,345,20696
"3570","660809030000",1703,262,25222
"3571","660809030002",574,333,16044
"3572","570302060001",502,2404,10583
"3573","570302060003",444,1366,11014
"3574","570302060004",535,948,10985
"3575","570401040000",258,957,23876
"3576","570401040001",258,957,15279
"3577","570603040000",851,635,19192
"3578","570603040001",462,167,9482
"3579","570603040002",374,215,12332
"3580","571000010000",4708,548,18957
"3581","571000010003",277,726,16022
"3582","571000010005",479,156,9854
"3583","580406060000",3086,286,22786
"3584","580406060001",552,262,17795
"3585","580406060005",740,333,18680
"3586","580406060007",1061,238,16444
"3587","580406060009",669,360,18676
"3588","580410030000",6121,456,25596
"3589","580410030005",266,493,20816
"3590","580410030008",377,511,21227
"3591","580410030014",295,1355,19890
"3592","580410030017",2187,204,20893
"3593","580410030018",227,612,21002
"3594","580410030019",1414,150,21023
"3595","580410030020",658,582,20900
"3596","580410030021",557,236,20824
"3597","580413030000",5786,507,23552
"3598","580413030003",584,413,19217
"3599","580413030005",450,335,18074
"3600","580413030008",625,483,16740
"3601","580413030009",593,337,18047
"3602","580413030011",1909,324,17294
"3603","580413030012",629,550,17402
"3604","580413030013",934,136,17254
"3605","580501030000",6229,458,22140
"3606","580501030001",374,1038,18441
"3607","580501030002",798,326,15734
"3608","580501030003",560,933,17273
"3609","580501030004",344,1107,18658
"3610","580501030005",533,326,18609
"3611","580501030006",1952,338,18897
"3612","580501030007",1394,338,18072
"3613","580502020000",2758,702,25530
"3614","580502020001",960,0,16511
"3615","580502020002",492,289,12369
"3616","580502020004",645,92,16778
"3617","580502020005",323,878,16967
"3618","580502020006",338,546,15141
"3619","580503030000",3724,311,25308
"3620","580503030001",341,318,19899
"3621","580503030003",448,318,19157
"3622","580503030004",381,318,18507
"3623","580503030006",1205,318,18378
"3624","580503030007",388,318,17729
"3625","580503030008",880,318,21081
"3626","331300861077",701,64,21027
"3627","331300861079",343,300,19729
"3628","331300861110",50,824,47134
"3629","331400010016",223,2595,22173
"3630","331400010017",299,1724,20907
"3631","331400010018",193,1244,21266
"3632","331400010023",283,1441,19915
"3633","331400010031",618,1060,12994
"3634","331400010034",471,1182,13593
"3635","331400010050",324,1738,19327
"3636","331400010059",337,2526,16126
"3637","331400010084",763,1007,18648
"3638","331400010110",555,226,11992
"3639","331400010120",379,2866,15071
"3640","331400010126",370,1161,21575
"3641","331400010132",755,952,11560
"3642","331400010147",360,1235,16674
"3643","331400010157",414,2616,16571
"3644","331400010196",318,3468,18925
"3645","331400010250",462,1193,14997
"3646","331400010257",598,1737,18867
"3647","331400010297",204,2397,22255
"3648","331400010318",1208,1013,13375
"3649","331400010319",117,923,20953
"3650","331400010380",571,2719,19035
"3651","331400010414",618,328,13168
"3652","331400010577",488,1047,12964
"3653","331400010582",289,2546,18860
"3654","331400011071",505,2040,26437
"3655","331400011449",701,41,10441
"3656","331400011454",306,1569,19596
"3657","331400011474",667,1362,14947
"3658","331400011477",299,2003,17489
"3659","331400011478",834,961,12894
"3660","331400011488",527,786,12772
"3661","331400011558",580,1960,14121
"3662","331400011561",685,882,12114
"3663","331400011586",471,1531,15076
"3664","331400011610",339,1830,22892
"3665","331400011614",384,894,13951
"3666","331400011685",224,904,18475
"3667","331400860809",209,537,24620
"3668","331400860865",936,596,17429
"3669","331400860885",333,724,15971
"3670","331400860945",389,646,17542
"3671","331400861007",760,570,16847
"3672","331400861021",412,110,20140
"3673","331400861022",346,662,17122
"3674","331400861024",434,543,14456
"3675","331500010001",1201,1277,14695
"3676","331500010010",946,1343,23877
"3677","331500010015",480,1368,23099
"3678","331500010024",624,1692,16539
"3679","331500010029",953,334,11895
"3680","331500010032",473,278,28597
"3681","331500010038",618,898,11540
"3682","420303060011",811,1017,11306
"3683","420303060014",1974,93,11340
"3684","420303060015",213,0,0
"3685","420401060000",3419,424,19586
"3686","420401060001",299,145,5288
"3687","420401060002",329,292,13630
"3688","420401060003",317,554,16539
"3689","420401060004",321,506,15131
"3690","420401060005",1033,261,15562
"3691","420401060009",369,316,15828
"3692","420401060010",751,684,14312
"3693","420411060000",2717,400,17284
"3694","420411060002",350,533,10332
"3695","420411060003",279,686,12245
"3696","420411060004",286,306,12413
"3697","420411060005",880,342,11841
"3698","420411060006",922,192,12741
"3699","420501060000",1295,517,17848
"3700","420501060001",390,611,16286
"3701","420501060003",407,216,13025
"3702","420501060004",498,413,8597
"3703","420601040000",607,526,23473
"3704","420601040001",269,589,12022
"3705","420601040003",338,396,18849
"3706","420701060000",1735,500,15622
"3707","420701060001",558,86,12676
"3708","420701060002",371,588,10147
"3709","420701060003",263,737,11478
"3710","420701060004",543,151,10801
"3711","420702030000",1452,1284,17435
"3712","420702030001",480,1094,9338
"3713","420702030004",519,301,13736
"3714","420702030007",453,890,11424
"3715","420807040000",847,492,22918
"3716","420807040002",126,458,27913
"3717","420807040003",355,217,18336
"3718","420807040004",366,771,11482
"3719","420901060000",5482,1006,14997
"3720","420901060002",486,587,11384
"3721","420901060003",528,521,10666
"3722","420901060004",485,498,11884
"3723","420901060005",521,485,10402
"3724","420901060006",857,487,12891
"3725","420901060007",1255,474,12808
"3726","420901060008",452,496,11176
"3727","420901060009",898,520,11308
"3728","421001060000",4183,285,16251
"3729","421001060001",501,432,11130
"3730","421001060002",1381,177,13335
"3731","421001060005",684,229,13243
"3732","421001060006",636,212,11700
"3733","421001060007",411,605,12012
"3734","421001060008",570,187,9942
"3735","421101060000",1543,351,18983
"3736","421101060001",393,605,13863
"3737","580504030000",2878,293,26944
"3738","580504030001",417,125,16260
"3739","580504030003",371,295,18453
"3740","580504030004",977,234,19481
"3741","580504030005",708,269,19105
"3742","580504030006",405,298,17991
"3743","580505020000",2143,529,29785
"3744","580505020002",225,390,27642
"3745","580505020003",319,412,21154
"3746","580505020004",754,417,22614
"3747","580505020005",318,414,23981
"3748","580505020006",527,416,24223
"3749","580506030000",3354,326,28221
"3750","580506030003",423,217,20436
"3751","580506030004",596,419,18905
"3752","580506030005",805,408,22259
"3753","580506030007",1184,265,22362
"3754","580506030008",346,315,21016
"3755","580507060000",5802,378,26682
"3756","580507060002",366,389,19255
"3757","580507060003",208,804,23558
"3758","580507060004",315,756,20818
"3759","580507060005",431,364,23479
"3760","580507060006",1923,238,19245
"3761","580507060007",534,674,21164
"3762","580507060008",215,468,23735
"3763","580507060009",304,373,25428
"3764","342500011281",651,594,15621
"3765","342500011285",588,171,13618
"3766","342500011425",3523,759,11609
"3767","342800010139",735,214,13409
"3768","342800010140",474,2328,14379
"3769","342800010144",904,158,12695
"3770","342800010157",1655,145,12002
"3771","342800010160",615,940,15072
"3772","342800010161",637,889,15709
"3773","342800010174",683,356,13814
"3774","342800010175",807,200,12714
"3775","342800010182",714,1259,15984
"3776","342800010190",1078,144,11582
"3777","342800010196",1027,61,11753
"3778","342800010206",615,673,14238
"3779","342800010217",1664,644,12385
"3780","342800010220",701,739,13913
"3781","342800010287",353,705,16706
"3782","342800010303",209,76,15614
"3783","342800010312",198,567,16349
"3784","342800010332",343,379,13741
"3785","342800010349",428,2302,13139
"3786","342800010354",574,727,15182
"3787","342800010358",366,2330,14530
"3788","342800011167",833,518,12991
"3789","342600010213",456,141,15820
"3790","342600010216",1513,113,10744
"3791","342600010221",633,300,13250
"3792","591301040001",241,0,18406
"3793","591302040000",429,1294,32168
"3794","591302040003",238,1040,20562
"3795","591302040004",191,704,24336
"3796","591401060000",3018,2132,19549
"3797","591401060002",261,1102,16538
"3798","591401060003",589,1086,13089
"3799","530202060003",237,956,13901
"3800","530202060005",331,499,11457
"3801","530202060006",819,52,12376
"3802","530202060007",590,275,11658
"3803","530301060000",4250,403,14947
"3804","530301060001",357,209,10418
"3805","530301060002",395,160,11008
"3806","530301060003",346,299,9648
"3807","530301060004",400,306,9483
"3808","530301060005",365,264,11167
"3809","530301060006",463,156,10244
"3810","530301060007",1395,68,11604
"3811","530301060008",529,555,11013
"3812","530501060000",1821,0,23608
"3813","530501060003",642,0,10607
"3814","530501060004",541,0,13665
"3815","530501060006",638,0,12811
"3816","530515060000",2788,551,14582
"3817","530515060001",632,359,10087
"3818","530515060003",662,89,11811
"3819","530515060004",867,630,12378
"3820","530515060005",627,167,9912
"3821","530600010000",9678,1908,15757
"3822","530600010008",520,1456,10853
"3823","530600010009",463,1752,12161
"3824","530600010010",414,1129,12047
"3825","530600010011",352,2243,11942
"3826","421101060003",538,359,13527
"3827","421101060004",612,181,13550
"3828","421201040000",855,471,17830
"3829","421201040001",237,687,10835
"3830","421201040002",224,807,13479
"3831","421201040003",394,150,13186
"3832","421501060000",7104,514,17534
"3833","421501060001",445,508,10627
"3834","421501060002",352,470,12381
"3835","421501060004",440,337,10725
"3836","421501060005",360,63,14484
"3837","421501060009",371,1702,12740
"3838","421501060010",281,1346,13993
"3839","421501060011",2180,107,12741
"3840","421501060012",503,723,11097
"3841","421501060013",366,642,11519
"3842","421501060014",430,60,14717
"3843","421501060015",345,1334,13338
"3844","421501060016",449,1474,11286
"3845","421501060019",411,247,14094
"3846","421504020000",402,723,19931
"3847","421504020001",402,696,13008
"3848","421601060000",1317,346,19579
"3849","421601060002",471,230,14139
"3850","421601060003",236,676,14014
"3851","421601060004",283,254,11545
"3852","580507060010",722,349,23018
"3853","580507060011",637,317,23726
"3854","580509030000",4098,557,24488
"3855","580509030001",383,193,20241
"3856","580509030004",423,138,17427
"3857","580509030005",415,321,18594
"3858","580509030007",453,137,16204
"3859","580509030010",506,254,17734
"3860","580509030011",498,475,18496
"3861","580509030012",1420,243,19327
"3862","580512030000",19263,767,17864
"3863","580512030001",1145,1153,15338
"3864","580512030002",532,1011,16277
"3865","580512030003",666,793,14893
"3866","580512030004",648,899,14367
"3867","580512030005",709,782,13823
"3868","580512030006",910,909,13631
"3869","580512030007",1049,778,13362
"3870","580512030009",785,918,15397
"3871","580512030010",551,865,18210
"3872","580512030012",681,686,13066
"3873","580512030013",839,598,13430
"3874","580512030015",895,883,18900
"3875","580512030016",1174,553,14867
"3876","580512030018",4599,770,13907
"3877","580512030020",1119,428,15219
"3878","580512030021",1049,524,15591
"3879","580512030026",1210,755,14993
"3880","580513030000",7733,573,25525
"3881","580513030001",599,570,19524
"3882","580513030002",693,1210,18962
"3883","580513030003",614,700,17117
"3884","580513030005",966,525,15040
"3885","580513030006",2340,306,16817
"3886","580513030007",646,1100,22001
"3887","580513030008",1142,422,16753
"3888","580513030009",696,578,15414
"3889","580514020000",32,1608,163434
"3890","580514020001",32,0,152324
"3891","580601040000",2106,313,25670
"3892","580601040002",401,377,16719
"3893","580601040003",408,194,19733
"3894","580601040004",526,328,18479
"3895","580601040005",771,334,18672
"3896","580602040000",5831,1268,18658
"3897","580602040002",375,1380,17972
"3898","580602040003",513,1297,18228
"3899","580602040004",553,1605,15536
"3900","580602040006",855,1211,15196
"3901","580602040007",534,1385,17401
"3902","320700011473",333,1981,15899
"3903","320700011495",519,898,11774
"3904","320700011500",556,1089,12601
"3905","320700011522",462,1769,17956
"3906","320700011527",510,1389,17157
"3907","320700011548",530,1036,15967
"3908","320700011551",586,1692,16306
"3909","320700011557",227,714,22347
"3910","320700011600",460,1333,18913
"3911","320700011670",513,1168,13868
"3912","320700860703",268,1030,22837
"3913","320700860820",1061,1114,28033
"3914","320700860852",418,862,18917
"3915","320700860889",452,875,13164
"3916","320700860915",422,947,11892
"3917","320700860920",434,233,18513
"3918","320700860925",414,1727,26433
"3919","320700860926",444,1022,17105
"3920","320700860957",524,1125,7181
"3921","320700860981",588,1023,16832
"3922","320700860994",542,838,21821
"3923","320700861005",283,1125,19531
"3924","320700861014",572,915,20631
"3925","320700861018",486,991,16891
"3926","320700861028",576,943,18578
"3927","320700861035",354,778,16890
"3928","320700861062",424,772,17107
"3929","320700861070",256,982,18374
"3930","320700861080",226,983,20541
"3931","320700861100",289,773,17821
"3932","320700861106",163,810,21664
"3933","320700861114",250,2661,20348
"3934","320700861139",98,1340,33228
"3935","320700861141",184,5180,23684
"3936","320800010014",579,883,14006
"3937","320800010036",759,1315,14847
"3938","320800010048",662,2482,18863
"3939","320800010062",668,1791,16338
"3940","320800010069",635,1272,13903
"3941","320800010071",1572,1183,13105
