"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"410401060004","Good Standing","NA"
"410401060005","Good Standing","NA"
"410601040002","Good Standing","NA"
"410601040006","Good Standing","NA"
"411101060000","Target District","NA"
"411101060001","Good Standing","NA"
"411101060004","Targeted Support and Improvement","NA"
"411101060005","Good Standing","NA"
"411501060000","Good Standing","NA"
"411501060001","Good Standing","NA"
"411501060003","Good Standing","NA"
"411501060004","Good Standing","NA"
"411501060005","Good Standing","NA"
"411501060006","Good Standing","NA"
"411504020000","Target District","No"
"411504020001","Comprehensive Support and Improvement","No"
"411504020003","Good Standing","NA"
"411603040000","Good Standing","NA"
"411603040001","Good Standing","NA"
"411603040003","Good Standing","NA"
"411603040004","Good Standing","NA"
"411701040000","Good Standing","NA"
"411701040001","Good Standing","NA"
"411701040002","Good Standing","NA"
"411800010000","Target District","No"
"411800010001","Comprehensive Support and Improvement","No"
"411800010008","Targeted Support and Improvement","NA"
"411800010010","Good Standing","NA"
"411800010013","Good Standing","NA"
"411800010014","Good Standing","NA"
"411800010015","Comprehensive Support and Improvement","No"
"411800010020","Good Standing","NA"
"411800010023","Comprehensive Support and Improvement","No"
"411800010025","Comprehensive Support and Improvement","No"
"411902040000","Good Standing","NA"
"411902040001","Good Standing","NA"
"411902040003","Good Standing","NA"
"412000050001","Good Standing","NA"
"412000050004","Good Standing","NA"
"412000050005","Good Standing","NA"
"412000050006","Good Standing","NA"
"412000050007","Good Standing","NA"
"412201060000","Good Standing","NA"
"412201060001","Good Standing","NA"
"412201060003","Good Standing","NA"
"412201060005","Good Standing","NA"
"412201060006","Good Standing","NA"
"412300010000","Target District","No"
"412300010003","Good Standing","NA"
"412300010005","Good Standing","NA"
"412300010006","Good Standing","NA"
"412300010009","Good Standing","NA"
"412300010011","Good Standing","NA"
"412300010012","Good Standing","NA"
"412300010014","Good Standing","NA"
"412300010016","Good Standing","NA"
"412300010018","Targeted Support and Improvement","Yes"
"412300010022","Comprehensive Support and Improvement","Yes"
"412300010023","Targeted Support and Improvement","Yes"
"412300010024","Good Standing","NA"
"412300010026","Good Standing","NA"
"412300861058","Good Standing","NA"
"412801040000","Good Standing","NA"
"412801040002","Good Standing","NA"
"412801040003","Good Standing","NA"
"412801040004","Good Standing","NA"
"412901040000","Good Standing","NA"
"412901040002","Good Standing","NA"
"412901040003","Good Standing","NA"
"412902060000","Good Standing","NA"
"412902060002","Good Standing","NA"
"412902060003","Good Standing","NA"
"412902060005","Good Standing","NA"
"412902060006","Good Standing","NA"
"412902060007","Good Standing","NA"
"412902060008","Good Standing","NA"
"412902060009","Good Standing","NA"
"420101060000","Good Standing","NA"
"420101060001","Good Standing","NA"
"420101060003","Good Standing","NA"
"420101060005","Good Standing","NA"
"420101060006","Good Standing","NA"
"420101060008","Good Standing","NA"
"420101060009","Good Standing","NA"
"420101060011","Good Standing","NA"
"420303060000","Target District","Yes"
"420303060001","Good Standing","NA"
"420303060002","Good Standing","NA"
"420303060003","Good Standing","NA"
"420303060004","Good Standing","NA"
"420303060007","Comprehensive Support and Improvement","Yes"
"420303060008","Good Standing","NA"
"420303060009","Good Standing","NA"
"420303060010","Targeted Support and Improvement","NA"
"420303060011","Targeted Support and Improvement","NA"
"420303060014","Good Standing","NA"
"420401060000","Target District","NA"
"420401060002","Good Standing","NA"
"420401060003","Good Standing","NA"
"420401060004","Good Standing","NA"
"420401060005","Good Standing","NA"
"420401060009","Good Standing","NA"
"420401060010","Targeted Support and Improvement","NA"
"420411060000","Good Standing","NA"
"420411060002","Good Standing","NA"
"420411060003","Good Standing","NA"
"420411060004","Good Standing","NA"
"420411060005","Good Standing","NA"
"420411060006","Good Standing","NA"
"420501060000","Good Standing","NA"
"420501060001","Good Standing","NA"
"420501060003","Good Standing","NA"
"420501060004","Good Standing","NA"
"420601040000","Good Standing","NA"
"420601040001","Good Standing","NA"
"420601040003","Good Standing","NA"
"420701060000","Target District","NA"
"420701060001","Good Standing","NA"
"420701060002","Good Standing","NA"
"420701060003","Good Standing","NA"
"420701060004","Good Standing","NA"
"420702030000","Target District","NA"
"420702030001","Good Standing","NA"
"420702030004","Good Standing","NA"
"420702030007","Good Standing","NA"
"420807040000","Target District","No"
"420807040002","Comprehensive Support and Improvement","No"
"420807040003","Comprehensive Support and Improvement","No"
"420807040004","Good Standing","NA"
"420901060000","Target District","NA"
"420901060002","Targeted Support and Improvement","NA"
"420901060003","Good Standing","NA"
"420901060004","Good Standing","NA"
"420901060005","Good Standing","NA"
"420901060006","Targeted Support and Improvement","NA"
"420901060007","Good Standing","NA"
"420901060008","Good Standing","NA"
"420901060009","Good Standing","NA"
"421001060000","Good Standing","NA"
"421001060001","Good Standing","NA"
"421001060002","Good Standing","NA"
"421001060005","Good Standing","NA"
"421001060006","Good Standing","NA"
"421001060007","Good Standing","NA"
"421001060008","Good Standing","NA"
"421101060000","Good Standing","NA"
"421101060001","Good Standing","NA"
"421101060003","Good Standing","NA"
"421101060004","Good Standing","NA"
"421201040000","Good Standing","NA"
"421201040001","Good Standing","NA"
"421201040002","Good Standing","NA"
"421201040003","Good Standing","NA"
"421501060000","Good Standing","NA"
"421501060001","Good Standing","NA"
"421501060002","Good Standing","NA"
"421501060004","Good Standing","NA"
"421501060005","Good Standing","NA"
"421501060009","Good Standing","NA"
"421501060010","Good Standing","NA"
"421501060011","Good Standing","NA"
"421501060012","Good Standing","NA"
"421501060013","Good Standing","NA"
"421501060014","Good Standing","NA"
"421501060015","Good Standing","NA"
"421501060016","Good Standing","NA"
"421501060019","Good Standing","NA"
"421504020000","Good Standing","NA"
"421504020001","Good Standing","NA"
"421601060000","Good Standing","NA"
"421601060002","Good Standing","NA"
"421601060003","Good Standing","NA"
"421601060004","Good Standing","NA"
"421601060005","Good Standing","NA"
"421800010000","Target District","No"
"421800010003","Comprehensive Support and Improvement","No"
"421800010004","Comprehensive Support and Improvement","No"
"421800010006","Good Standing","NA"
"421800010008","Targeted Support and Improvement","Yes"
"421800010010","Comprehensive Support and Improvement","No"
"421800010011","Targeted Support and Improvement","No"
"421800010012","Good Standing","NA"
"421800010013","Good Standing","NA"
"421800010015","Good Standing","NA"
"421800010021","Good Standing","NA"
"421800010022","Targeted Support and Improvement","Yes"
"421800010027","Targeted Support and Improvement","No"
"421800010028","Comprehensive Support and Improvement","No"
"421800010031","Good Standing","NA"
"421800010033","Comprehensive Support and Improvement","No"
"421800010035","Good Standing","NA"
"421800010039","Comprehensive Support and Improvement","No"
"421800010040","Targeted Support and Improvement","No"
"421800010042","Targeted Support and Improvement","No"
"421800010043","Targeted Support and Improvement","Yes"
"421800010047","Good Standing","NA"
"421800010048","Comprehensive Support and Improvement","No"
"421800010052","Good Standing","NA"
"421800010058","Good Standing","NA"
"421800010070","Good Standing","NA"
"421800010071","Targeted Support and Improvement","NA"
"421800010072","Good Standing","NA"
"421800860845","Good Standing","NA"
"421800860854","Good Standing","NA"
"421800861124","Good Standing","NA"
"421800861125","Good Standing","NA"
"421902040000","Good Standing","NA"
"421902040001","Good Standing","NA"
"421902040002","Good Standing","NA"
"430300050000","Good Standing","NA"
"430300050001","Good Standing","NA"
"430300050002","Good Standing","NA"
"430300050004","Good Standing","NA"
"430501040000","Good Standing","NA"
"430501040001","Good Standing","NA"
"430501040002","Good Standing","NA"
"430501040004","Good Standing","NA"
"430700010000","Target District","No"
"430700010001","Good Standing","NA"
"430700010002","Comprehensive Support and Improvement","No"
"430700010005","Comprehensive Support and Improvement","No"
"430700010006","Good Standing","NA"
"430901060000","Good Standing","NA"
"430901060001","Good Standing","NA"
"430901060002","Good Standing","NA"
"430901060003","Good Standing","NA"
"430901060007","Good Standing","NA"
"431101040000","Good Standing","NA"
"431101040001","Good Standing","NA"
"431101040002","Good Standing","NA"
"431101040003","Good Standing","NA"
"431201040000","Good Standing","NA"
"431201040002","Good Standing","NA"
"431201040003","Good Standing","NA"
"431301060000","Good Standing","NA"
"431301060001","Good Standing","NA"
"431301060002","Good Standing","NA"
"431301060003","Good Standing","NA"
"431301060004","Good Standing","NA"
"431401040000","Good Standing","NA"
"431401040001","Good Standing","NA"
"431401040002","Good Standing","NA"
"431701060000","Good Standing","NA"
"431701060001","Good Standing","NA"
"431701060002","Good Standing","NA"
"431701060003","Good Standing","NA"
"431701060004","Good Standing","NA"
"431701060005","Good Standing","NA"
"440102060000","Target District","Yes"
"440102060001","Good Standing","NA"
"440102060002","Good Standing","NA"
"440102060003","Good Standing","NA"
"440102060004","Good Standing","NA"
"440102060005","Comprehensive Support and Improvement","Yes"
"440201020000","Good Standing","NA"
"440201020001","Good Standing","NA"
"440201020002","Good Standing","NA"
"440301060000","Good Standing","NA"
"440301060001","Good Standing","NA"
"440301060002","Good Standing","NA"
"440301060003","Good Standing","NA"
"440301060004","Good Standing","NA"
"440301060005","Good Standing","NA"
"440401060000","Target District","NA"
"440401060001","Targeted Support and Improvement","NA"
"440401060004","Targeted Support and Improvement","NA"
"440401060005","Good Standing","NA"
"440401060006","Good Standing","NA"
"440401060007","Targeted Support and Improvement","NA"
"440401060008","Good Standing","NA"
"440401060009","Good Standing","NA"
"440601040000","Good Standing","NA"
"440601040001","Good Standing","NA"
"440601040003","Good Standing","NA"
"440601040004","Good Standing","NA"
"440601040005","Good Standing","NA"
"440901040000","Good Standing","NA"
"440901040001","Good Standing","NA"
"440901040003","Good Standing","NA"
"440901040004","Good Standing","NA"
"441000010000","Good Standing","NA"
"441000010006","Good Standing","NA"
"441000010009","Good Standing","NA"
"441000010010","Good Standing","NA"
"441000010014","Good Standing","NA"
"441000010015","Good Standing","NA"
"441000010018","Good Standing","NA"
"441101040000","Good Standing","NA"
"441101040001","Good Standing","NA"
"441101040002","Good Standing","NA"
"441101040003","Good Standing","NA"
"441101040004","Good Standing","NA"
"441101040005","Good Standing","NA"
"441201060001","Good Standing","NA"
"441201060002","Good Standing","NA"
"441201060005","Good Standing","NA"
"441201060006","Good Standing","NA"
"441201060009","Good Standing","NA"
"441201060011","Good Standing","NA"
"441202020001","Good Standing","NA"
"441301060000","Good Standing","NA"
"441301060001","Good Standing","NA"
"441301060002","Good Standing","NA"
"441301060003","Good Standing","NA"
"441301060004","Good Standing","NA"
"441301060006","Good Standing","NA"
"441301060007","Good Standing","NA"
"441600010000","Target District","No"
"441600010001","Targeted Support and Improvement","No"
"441600010003","Targeted Support and Improvement","NA"
"441600010004","Good Standing","NA"
"441600010005","Good Standing","NA"
"441600010006","Targeted Support and Improvement","Yes"
"441600010009","Good Standing","NA"
"441600010010","Good Standing","NA"
"441600010012","Comprehensive Support and Improvement","Yes"
"441600010016","Comprehensive Support and Improvement","No"
"441600010017","Good Standing","NA"
"441600010020","Good Standing","NA"
"441600010021","Good Standing","NA"
"441800050000","Target District","No"
"441800050001","Good Standing","NA"
"441800050002","Good Standing","NA"
"441800050005","Targeted Support and Improvement","No"
"441800050006","Good Standing","NA"
"441903020000","Good Standing","NA"
"441903020001","Good Standing","NA"
"441903020002","Good Standing","NA"
"442101060000","Good Standing","NA"
"442101060002","Good Standing","NA"
"442101060003","Good Standing","NA"
"442101060004","Good Standing","NA"
"442101060007","Good Standing","NA"
"442111020000","Good Standing","NA"
"442111020001","Good Standing","NA"
"442111020002","Good Standing","NA"
"442115020000","Good Standing","NA"
