"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"3408","353100010039","Good Standing","NA"
"3409","353100010041","Good Standing","NA"
"3410","353100010042","Good Standing","NA"
"3411","353100010044","Targeted Support and Improvement","No"
"3412","353100010045","Good Standing","NA"
"3413","353100010046","Good Standing","NA"
"3414","353100010048","Good Standing","NA"
"3415","353100010049","Targeted Support and Improvement","No"
"3416","353100010050","Good Standing","NA"
"3417","353100010051","Good Standing","NA"
"3418","353100010052","Good Standing","NA"
"3419","353100010053","Good Standing","NA"
"3420","353100010054","Good Standing","NA"
"3421","353100010055","Good Standing","NA"
"3422","353100010056","Good Standing","NA"
"3423","353100010057","Good Standing","NA"
"3424","353100010058","Good Standing","NA"
"3425","353100010059","Good Standing","NA"
"3426","353100010060","Good Standing","NA"
"3427","353100010061","Good Standing","NA"
"3428","353100010062","Good Standing","NA"
"3429","353100010063","Good Standing","NA"
"3430","353100010065","Good Standing","NA"
"3431","353100010068","Good Standing","NA"
"3432","353100010069","Good Standing","NA"
"3433","353100010072","Good Standing","NA"
"3434","353100010074","Good Standing","NA"
"3435","353100010075","Good Standing","NA"
"3436","353100010078","Good Standing","NA"
"3437","353100010861","Good Standing","NA"
"3438","353100011047","Good Standing","NA"
"3439","353100011064","Good Standing","NA"
"3440","353100011080","Good Standing","NA"
"3441","353100011440","Good Standing","NA"
"3442","353100011445","Good Standing","NA"
"3443","353100011450","Good Standing","NA"
"3444","353100011455","Good Standing","NA"
"3445","353100011460","Good Standing","NA"
"3446","353100011470","Good Standing","NA"
"3447","353100011600","Good Standing","NA"
"3448","353100011605","Good Standing","NA"
"3449","353100860959","Good Standing","NA"
"3450","353100860984","Good Standing","NA"
"3451","353100861083","Good Standing","NA"
"3452","353100861136","Good Standing","NA"
"3453","400301060000","Good Standing","NA"
"3454","400301060002","Good Standing","NA"
"3455","400301060003","Good Standing","NA"
"3456","400301060005","Good Standing","NA"
"3457","400301060006","Good Standing","NA"
"3458","400400010000","Target District","Yes"
"3459","400400010001","Good Standing","NA"
"3460","400400010002","Good Standing","NA"
"3461","400400010005","Good Standing","NA"
"3462","400400010007","Good Standing","NA"
"3463","400400010009","Targeted Support and Improvement","NA"
"3464","400400010010","Comprehensive Support and Improvement","Yes"
"3465","400400010011","Good Standing","NA"
"3466","400601060000","Good Standing","NA"
"3467","400601060002","Good Standing","NA"
"3468","400601060006","Good Standing","NA"
"3469","400601060008","Good Standing","NA"
"3470","400701060000","Target District","Yes"
"3471","400701060002","Good Standing","NA"
"3472","400701060003","Good Standing","NA"
"3473","400701060004","Comprehensive Support and Improvement","Yes"
"3474","400701060005","Good Standing","NA"
"3475","400701060009","Good Standing","NA"
"3476","400701060010","Good Standing","NA"
"3477","400701860890","Good Standing","NA"
"3478","400800010000","Target District","No"
"3479","400800010010","Targeted Support and Improvement","No"
"3480","400800010012","Good Standing","NA"
"3481","400800010015","Targeted Support and Improvement","No"
"3482","400800010020","Good Standing","NA"
"3483","400800010021","Good Standing","NA"
"3484","400800010022","Good Standing","NA"
"3485","400800010031","Good Standing","NA"
"3486","400800010034","Good Standing","NA"
"3487","400800010040","Targeted Support and Improvement","No"
"3488","400800010041","Good Standing","NA"
"3489","400800010042","Good Standing","NA"
"3490","400900010000","Good Standing","NA"
"3491","400900010003","Good Standing","NA"
"3492","400900010007","Good Standing","NA"
"3493","400900010008","Good Standing","NA"
"3494","400900010009","Good Standing","NA"
"3495","400900010011","Good Standing","NA"
"3496","400900010012","Good Standing","NA"
"3497","401001060000","Good Standing","NA"
"3498","401001060001","Good Standing","NA"
"3499","401001060002","Good Standing","NA"
"3500","401001060003","Good Standing","NA"
"3501","401001060004","Good Standing","NA"
"3502","401201060000","Good Standing","NA"
"3503","401201060001","Good Standing","NA"
"3504","401201060003","Good Standing","NA"
"3505","401201060004","Good Standing","NA"
"3506","401301040000","Good Standing","NA"
"3507","401301040002","Good Standing","NA"
"3508","401301040003","Good Standing","NA"
"3509","401501060000","Target District","NA"
"3510","401501060002","Good Standing","NA"
"3511","401501060003","Targeted Support and Improvement","NA"
"3512","410401060000","Good Standing","NA"
"3513","410401060001","Good Standing","NA"
"3514","410401060002","Good Standing","NA"
"3515","410401060004","Good Standing","NA"
"3516","410401060005","Good Standing","NA"
"3517","410601040002","Good Standing","NA"
"3518","410601040006","Good Standing","NA"
"3519","411101060000","Target District","NA"
"3520","411101060001","Good Standing","NA"
"3521","411101060004","Targeted Support and Improvement","NA"
"3522","411101060005","Good Standing","NA"
"3523","411501060000","Good Standing","NA"
"3524","411501060001","Good Standing","NA"
"3525","411501060003","Good Standing","NA"
"3526","411501060004","Good Standing","NA"
"3527","411501060005","Good Standing","NA"
"3528","411501060006","Good Standing","NA"
"3529","411504020000","Target District","No"
"3530","411504020001","Comprehensive Support and Improvement","No"
"3531","411504020003","Good Standing","NA"
"3532","411603040000","Good Standing","NA"
"3533","411603040001","Good Standing","NA"
"3534","411603040003","Good Standing","NA"
"3535","411603040004","Good Standing","NA"
"3536","411701040000","Good Standing","NA"
"3537","411701040001","Good Standing","NA"
"3538","411701040002","Good Standing","NA"
"3539","411800010000","Target District","No"
"3540","411800010001","Comprehensive Support and Improvement","No"
"3541","411800010008","Targeted Support and Improvement","NA"
"3542","411800010010","Good Standing","NA"
"3543","411800010013","Good Standing","NA"
"3544","411800010014","Good Standing","NA"
"3545","411800010015","Comprehensive Support and Improvement","No"
"3546","411800010020","Good Standing","NA"
"3547","411800010023","Comprehensive Support and Improvement","No"
"3548","411800010025","Comprehensive Support and Improvement","No"
"3549","411902040000","Good Standing","NA"
"3550","411902040001","Good Standing","NA"
"3551","411902040003","Good Standing","NA"
"3552","412000050001","Good Standing","NA"
"3553","412000050004","Good Standing","NA"
"3554","412000050005","Good Standing","NA"
"3555","412000050006","Good Standing","NA"
"3556","412000050007","Good Standing","NA"
"3557","412201060000","Good Standing","NA"
"3558","412201060001","Good Standing","NA"
"3559","412201060003","Good Standing","NA"
"3560","412201060005","Good Standing","NA"
"3561","412201060006","Good Standing","NA"
"3562","412300010000","Target District","No"
"3563","412300010003","Good Standing","NA"
"3564","412300010005","Good Standing","NA"
"3565","412300010006","Good Standing","NA"
"3566","412300010009","Good Standing","NA"
"3567","412300010011","Good Standing","NA"
"3568","412300010012","Good Standing","NA"
"3569","412300010014","Good Standing","NA"
"3570","412300010016","Good Standing","NA"
"3571","412300010018","Targeted Support and Improvement","Yes"
"3572","412300010022","Comprehensive Support and Improvement","Yes"
"3573","412300010023","Targeted Support and Improvement","Yes"
"3574","412300010024","Good Standing","NA"
"3575","412300010026","Good Standing","NA"
"3576","412300861058","Good Standing","NA"
"3577","412801040000","Good Standing","NA"
"3578","412801040002","Good Standing","NA"
"3579","412801040003","Good Standing","NA"
"3580","412801040004","Good Standing","NA"
"3581","412901040000","Good Standing","NA"
"3582","412901040002","Good Standing","NA"
"3583","412901040003","Good Standing","NA"
"3584","412902060000","Good Standing","NA"
"3585","412902060002","Good Standing","NA"
"3586","412902060003","Good Standing","NA"
"3587","412902060005","Good Standing","NA"
"3588","412902060006","Good Standing","NA"
"3589","412902060007","Good Standing","NA"
"3590","412902060008","Good Standing","NA"
"3591","412902060009","Good Standing","NA"
"3592","420101060000","Good Standing","NA"
"3593","420101060001","Good Standing","NA"
"3594","420101060003","Good Standing","NA"
"3595","420101060005","Good Standing","NA"
"3596","420101060006","Good Standing","NA"
"3597","420101060008","Good Standing","NA"
"3598","420101060009","Good Standing","NA"
"3599","420101060011","Good Standing","NA"
"3600","420303060000","Target District","Yes"
"3601","420303060001","Good Standing","NA"
"3602","420303060002","Good Standing","NA"
"3603","420303060003","Good Standing","NA"
"3604","420303060004","Good Standing","NA"
"3605","420303060007","Comprehensive Support and Improvement","Yes"
"3606","420303060008","Good Standing","NA"
"3607","420303060009","Good Standing","NA"
"3608","420303060010","Targeted Support and Improvement","NA"
"3609","420303060011","Targeted Support and Improvement","NA"
"3610","420303060014","Good Standing","NA"
"3611","420401060000","Target District","NA"
"3612","420401060002","Good Standing","NA"
"3613","420401060003","Good Standing","NA"
"3614","420401060004","Good Standing","NA"
"3615","420401060005","Good Standing","NA"
"3616","420401060009","Good Standing","NA"
"3617","420401060010","Targeted Support and Improvement","NA"
"3618","420411060000","Good Standing","NA"
"3619","420411060002","Good Standing","NA"
"3620","420411060003","Good Standing","NA"
"3621","420411060004","Good Standing","NA"
"3622","420411060005","Good Standing","NA"
"3623","420411060006","Good Standing","NA"
"3624","420501060000","Good Standing","NA"
"3625","420501060001","Good Standing","NA"
"3626","420501060003","Good Standing","NA"
"3627","420501060004","Good Standing","NA"
"3628","420601040000","Good Standing","NA"
"3629","420601040001","Good Standing","NA"
"3630","420601040003","Good Standing","NA"
"3631","420701060000","Target District","NA"
"3632","420701060001","Good Standing","NA"
"3633","420701060002","Good Standing","NA"
"3634","420701060003","Good Standing","NA"
"3635","420701060004","Good Standing","NA"
"3636","420702030000","Target District","NA"
"3637","420702030001","Good Standing","NA"
"3638","420702030004","Good Standing","NA"
"3639","420702030007","Good Standing","NA"
"3640","420807040000","Target District","No"
"3641","420807040002","Comprehensive Support and Improvement","No"
"3642","420807040003","Comprehensive Support and Improvement","No"
"3643","420807040004","Good Standing","NA"
"3644","420901060000","Target District","NA"
"3645","420901060002","Targeted Support and Improvement","NA"
"3646","420901060003","Good Standing","NA"
"3647","420901060004","Good Standing","NA"
"3648","420901060005","Good Standing","NA"
"3649","420901060006","Targeted Support and Improvement","NA"
"3650","420901060007","Good Standing","NA"
"3651","420901060008","Good Standing","NA"
"3652","420901060009","Good Standing","NA"
"3653","421001060000","Good Standing","NA"
"3654","421001060001","Good Standing","NA"
"3655","421001060002","Good Standing","NA"
"3656","421001060005","Good Standing","NA"
"3657","421001060006","Good Standing","NA"
"3658","421001060007","Good Standing","NA"
"3659","421001060008","Good Standing","NA"
"3660","421101060000","Good Standing","NA"
"3661","421101060001","Good Standing","NA"
"3662","421101060003","Good Standing","NA"
"3663","421101060004","Good Standing","NA"
"3664","421201040000","Good Standing","NA"
"3665","421201040001","Good Standing","NA"
"3666","421201040002","Good Standing","NA"
"3667","421201040003","Good Standing","NA"
"3668","421501060000","Good Standing","NA"
"3669","421501060001","Good Standing","NA"
"3670","421501060002","Good Standing","NA"
"3671","421501060004","Good Standing","NA"
"3672","421501060005","Good Standing","NA"
"3673","421501060009","Good Standing","NA"
"3674","421501060010","Good Standing","NA"
"3675","421501060011","Good Standing","NA"
"3676","421501060012","Good Standing","NA"
"3677","421501060013","Good Standing","NA"
"3678","421501060014","Good Standing","NA"
"3679","421501060015","Good Standing","NA"
"3680","421501060016","Good Standing","NA"
"3681","421501060019","Good Standing","NA"
"3682","421504020000","Good Standing","NA"
"3683","421504020001","Good Standing","NA"
"3684","421601060000","Good Standing","NA"
"3685","421601060002","Good Standing","NA"
"3686","421601060003","Good Standing","NA"
"3687","421601060004","Good Standing","NA"
"3688","421601060005","Good Standing","NA"
"3689","421800010000","Target District","No"
"3690","421800010003","Comprehensive Support and Improvement","No"
"3691","421800010004","Comprehensive Support and Improvement","No"
"3692","421800010006","Good Standing","NA"
"3693","421800010008","Targeted Support and Improvement","Yes"
"3694","421800010010","Comprehensive Support and Improvement","No"
"3695","421800010011","Targeted Support and Improvement","No"
