"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"2800","800000071162","331700861027","EXPLORE EXCEED CHARTER SCHOOL",2019,56,41,73,1180,2,10750,23
"2801","800000075834","331700861040","SUCCESS ACADEMY CHARTER SCHOOL-PROSPECT HEIGHTS",2019,44,37,84,1180,2,10750,23
"2802","800000075835","331700861041","SUCCESS ACADEMY CHARTER SCHOOL-CROWN HEIGHTS",2019,40,32,80,1180,2,10750,23
"2803","800000084525","331700861086","ACHIEVEMENT FIRST VOYAGER CHARTER",2019,0,0,0,1180,2,10750,23
"2804","800000084533","331700861094","SUCCESS ACADEMY CHARTER SCHOOL-NYC 8",2019,16,15,94,1180,2,10750,23
"2805","800000044661","331800010000","NEW YORK CITY GEOGRAPHIC DISTRICT #18",2019,1049,266,25,1180,2,10750,23
"2806","800000057123","331800010066","PS 66",2019,54,16,30,1180,2,10750,23
"2807","800000044662","331800010068","IS 68 ISAAC BILDERSEE",2019,24,2,8,1180,2,10750,23
"2808","800000044656","331800010114","PS 114 RYDER ELEMENTARY",2019,39,1,3,1180,2,10750,23
"2809","800000044657","331800010115","PS 115 DANIEL MUCATEL SCHOOL",2019,64,0,0,1180,2,10750,23
"2810","800000044658","331800010135","PS 135 SHELDON A BROOKNER",2019,30,5,17,1180,2,10750,23
"2811","800000044660","331800010208","PS 208 ELSA EBELING",2019,30,0,0,1180,2,10750,23
"2812","800000044663","331800010211","IS 211 JOHN WILSON",2019,33,6,18,1180,2,10750,23
"2813","800000044664","331800010219","PS 219 KENNEDY-KING",2019,35,3,9,1180,2,10750,23
"2814","800000044666","331800010233","PS 233 LANGSTON HUGHES",2019,31,1,3,1180,2,10750,23
"2815","800000044667","331800010235","PS 235 LENOX SCHOOL",2019,69,15,22,1180,2,10750,23
"2816","800000044652","331800010244","PS 244 RICHARD R GREEN",2019,52,1,2,1180,2,10750,23
"2817","800000044654","331800010268","PS 268 EMMA LAZARUS",2019,29,4,14,1180,2,10750,23
"2818","800000044655","331800010272","PS 272 CURTIS ESTABROOK",2019,41,1,2,1180,2,10750,23
"2819","800000044641","331800010276","PS 276 LOUIS MARSHALL",2019,44,14,32,1180,2,10750,23
"2820","800000044645","331800010279","PS 279 HERMAN SCHREIBER",2019,29,3,10,1180,2,10750,23
"2821","800000044646","331800010285","IS 285 MEYER LEVIN",2019,49,16,33,1180,2,10750,23
"2822","800000065484","331800010366","SCIENCE AND MEDICINE MIDDLE SCHOOL (THE)",2019,30,2,7,1180,2,10750,23
"2823","800000060373","331800010581","EAST FLATBUSH COMMUNITY RESEARCH SCHOOL",2019,15,10,67,1180,2,10750,23
"2824","800000060376","331800010588","MIDDLE SCHOOL FOR ART AND PHILOSPHY",2019,17,10,59,1180,2,10750,23
"2825","800000083723","331800010763","BROOKLYN SCIENCE AND ENGINEERING ACADEMY",2019,22,8,36,1180,2,10750,23
"2826","800000060389","331800011563","IT TAKES A VILLAGE ACADEMY",2019,50,26,52,1180,2,10750,23
"2827","800000060385","331800011566","BROOKLYN GENERATION SCHOOL",2019,21,10,48,1180,2,10750,23
"2828","800000060386","331800011567","BROOKLYN THEATRE ARTS HIGH SCHOOL",2019,18,6,33,1180,2,10750,23
"2829","800000060391","331800011569","KURT HAHN EXPEDITIONARY LEARNING SCHOOL",2019,23,16,70,1180,2,10750,23
"2830","800000060394","331800011576","VICTORY COLLEGIATE HIGH SCHOOL",2019,29,19,66,1180,2,10750,23
"2831","800000060400","331800011578","BROOKLYN BRIDGE ACADEMY",2019,16,10,63,1180,2,10750,23
"2832","800000062327","331800011617","HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA",2019,22,15,68,1180,2,10750,23
"2833","800000062331","331800011629","CULTURAL ACADEMY FOR THE ARTS AND SCIENCES",2019,23,7,30,1180,2,10750,23
"2834","800000062334","331800011633","HIGH SCHOOL FOR MEDICAL PROFESSIONS",2019,30,13,43,1180,2,10750,23
"2835","800000062336","331800011635","OLYMPUS ACADEMY",2019,18,5,28,1180,2,10750,23
"2836","800000062338","331800011637","ACADEMY FOR CONSERVATION AND THE ENVIRONMENT",2019,22,5,23,1180,2,10750,23
"2837","800000062340","331800011642","URBAN ACTION ACADEMY",2019,19,4,21,1180,2,10750,23
"2838","800000065486","331800011673","EAST BROOKLYN COMMUNITY HIGH SCHOOL",2019,21,12,57,1180,2,10750,23
"2839","800000070559","331800860702","EXPLORE EXCEL CHARTER SCHOOL",2019,56,36,64,1180,2,10750,23
"2840","800000059786","331800860908","KINGS COLLEGIATE CHARTER SCHOOL",2019,74,54,73,1180,2,10750,23
"2841","800000061080","331800860916","BROOKLYN ASCEND CHARTER SCHOOL",2019,131,106,81,1180,2,10750,23
"2842","800000063982","331800860943","LEADERSHIP PREPARATORY CANARSIE CHARTER SCHOOL",2019,64,37,58,1180,2,10750,23
"2843","800000067494","331800860988","CULTURAL ARTS ACADEMY CHARTER SCHOOL AT SPRING CREEK",2019,16,10,63,1180,2,10750,23
"2844","800000072840","331800861033","CANARSIE ASCEND CHARTER SCHOOL",2019,65,57,88,1180,2,10750,23
"2845","800000075846","331800861057","NEW AMERICAN ACADEMY CHARTER SCHOOL (THE)",2019,33,19,58,1180,2,10750,23
"2846","800000044521","331900010000","NEW YORK CITY GEOGRAPHIC DISTRICT #19",2019,1566,401,26,1180,2,10750,23
"2847","800000044522","331900010007","PS 7 ABRAHAM LINCOLN",2019,55,0,0,1180,2,10750,23
"2848","800000044523","331900010013","PS 13 ROBERTO CLEMENTE",2019,40,8,20,1180,2,10750,23
"2849","800000044524","331900010065","PS 65",2019,34,6,18,1180,2,10750,23
"2850","800000044517","331900010089","PS 89 CYPRESS HILLS",2019,41,4,10,1180,2,10750,23
"2851","800000044518","331900010108","PS 108 SAL ABBRACCIAMENTO",2019,68,1,1,1180,2,10750,23
"2852","800000044519","331900010149","PS 149 DANNY KAYE",2019,45,1,2,1180,2,10750,23
"2853","800000044520","331900010158","PS 158 WARWICK",2019,42,0,0,1180,2,10750,23
"2854","800000044506","331900010159","PS 159 ISAAC PITKIN",2019,46,3,7,1180,2,10750,23
"2855","800000044525","331900010171","IS 171 ABRAHAM LINCOLN",2019,32,9,28,1180,2,10750,23
"2856","800000044527","331900010190","PS 190 SHEFFIELD",2019,15,3,20,1180,2,10750,23
"2857","800000044528","331900010202","PS 202 ERNEST S JENKYNS",2019,29,3,10,1180,2,10750,23
"2858","800000044529","331900010213","PS 213 NEW LOTS",2019,18,1,6,1180,2,10750,23
"2859","800000044530","331900010214","PS 214 MICHAEL FRIEDSAM",2019,65,4,6,1180,2,10750,23
"2860","800000044514","331900010218","JHS 218 JAMES P SINNOTT",2019,38,24,63,1180,2,10750,23
"2861","800000044515","331900010224","PS 224 HALE A WOODRUFF",2019,26,12,46,1180,2,10750,23
"2862","800000044509","331900010273","PS 273 WORTMAN",2019,22,13,59,1180,2,10750,23
"2863","800000044510","331900010290","PS 290 JUAN MOREL CAMPOS",2019,43,3,7,1180,2,10750,23
"2864","800000044511","331900010292","JHS 292 MARGARET S DOUGLAS",2019,41,15,37,1180,2,10750,23
"2865","800000044513","331900010306","PS 306 ETHAN ALLEN",2019,24,4,17,1180,2,10750,23
"2866","800000070897","331900010325","FRESH CREEK SCHOOL (THE)",2019,16,1,6,1180,2,10750,23
"2867","800000044496","331900010328","PS 328 PHYLLIS WHEATLEY",2019,24,5,21,1180,2,10750,23
"2868","800000044497","331900010345","PS 345 PATROLMAN ROBERT BOLDEN",2019,35,0,0,1180,2,10750,23
"2869","800000044498","331900010346","PS 346 ABE STARK",2019,47,3,6,1180,2,10750,23
"2870","800000044499","331900010364","IS 364 GATEWAY",2019,23,13,57,1180,2,10750,23
"2871","800000059624","331900010452","FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL",2019,23,10,43,1180,2,10750,23
"2872","800000077832","331900010557","BROOKLYN GARDENS ELEMENTARY SCHOOL",2019,29,1,3,1180,2,10750,23
"2873","800000077833","331900010654","VAN SICLEN COMMUNITY MIDDLE SCHOOL",2019,21,14,67,1180,2,10750,23
"2874","800000077834","331900010661","VISTA ACADEMY",2019,31,18,58,1180,2,10750,23
"2875","800000077835","331900010662","LIBERTY AVENUE MIDDLE SCHOOL",2019,37,12,32,1180,2,10750,23
"2876","800000077836","331900010663","SCHOOL OF THE FUTURE BROOKLYN",2019,19,8,42,1180,2,10750,23
"2877","800000065487","331900010677","EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE",2019,43,3,7,1180,2,10750,23
"2878","800000065488","331900010678","EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE",2019,22,9,41,1180,2,10750,23
"2879","800000083448","331900010760","HIGHLAND PARK COMMUNITY SCHOOL",2019,24,9,38,1180,2,10750,23
"2880","800000090311","331900010907","MS 907",2019,4,2,50,1180,2,10750,23
"2881","800000059604","331900011404","ACADEMY FOR YOUNG WRITERS",2019,46,29,63,1180,2,10750,23
"2882","800000043555","331900011409","EAST NEW YORK FAMILY ACADEMY",2019,40,5,13,1180,2,10750,23
"2883","800000075037","331900011422","SPRING CREEK COMMUNITY SCHOOL",2019,46,17,37,1180,2,10750,23
"2884","800000058013","331900011502","FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY",2019,20,13,65,1180,2,10750,23
"2885","800000058021","331900011504","HIGH SCHOOL FOR CIVIL RIGHTS",2019,13,6,46,1180,2,10750,23
"2886","800000058086","331900011507","PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL",2019,25,7,28,1180,2,10750,23
"2887","800000058098","331900011510","WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH",2019,22,11,50,1180,2,10750,23
"2888","800000060393","331900011583","MULTICULTURAL HIGH SCHOOL",2019,18,13,72,1180,2,10750,23
"2889","800000043461","331900011615","TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",2019,50,27,54,1180,2,10750,23
"2890","800000062328","331900011618","ACADEMY OF INNOVATIVE TECHNOLOGY",2019,36,8,22,1180,2,10750,23
"2891","800000062339","331900011639","BROOKLYN LAB SCHOOL",2019,30,9,30,1180,2,10750,23
"2892","800000062345","331900011659","CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL",2019,20,2,10,1180,2,10750,23
"2893","800000043443","331900011660","W H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",2019,32,11,34,1180,2,10750,23
"2894","800000065489","331900011683","SCHOOL FOR CLASSICS:  AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS (THE)",2019,19,3,16,1180,2,10750,23
"2895","800000083462","331900011764","URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTHCARE",2019,27,18,67,1180,2,10750,23
"2896","800000058357","331900860880","ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL",2019,65,39,60,1180,2,10750,23
"2897","800000059141","331900860891","UFT CHARTER SCHOOL",2019,15,4,27,1180,2,10750,23
"2898","800000063975","331900860933","ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL",2019,80,74,93,1180,2,10750,23
"2899","800000064237","331900860958","BROOKLYN SCHOLARS CHARTER SCHOOL",2019,42,15,36,1180,2,10750,23
"2900","800000067233","331900860972","HYDE LEADERSHIP CHARTER SCHOOL OF BROOKLYN",2019,43,34,79,1180,2,10750,23
"2901","800000067234","331900860973","IMAGINE ME LEADERSHIP CHARTER SCHOOL",2019,23,15,65,1180,2,10750,23
"2902","800000070171","331900860993","ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL",2019,63,47,75,1180,2,10750,23
"2903","800000082486","331900861065","COLLEGIATE ACADEMY-MATH-PERSONAL AWA",2019,7,6,86,1180,2,10750,23
"2904","800000082611","331900861072","ACHIEVEMENT FIRST LINDEN CHARTER SCHOOL",2019,0,0,0,1180,2,10750,23
"2905","800000089574","331900861131","CYPRESS HILLS ASCEND CHARTER",2019,13,11,85,1180,2,10750,23
"2906","800000044422","332000010000","NEW YORK CITY GEOGRAPHIC DISTRICT #20",2019,3301,376,11,1180,2,10750,23
"2907","800000044423","332000010030","PS/IS 30 MARY WHITE OVINGTON",2019,74,12,16,1180,2,10750,23
"2908","800000044424","332000010048","PS 48 MAPLETON",2019,43,1,2,1180,2,10750,23
"2909","800000044425","332000010062","JHS 62 DITMAS",2019,78,15,19,1180,2,10750,23
"2910","800000056109","332000010069","PS 69 VINCENT D GRIPPO SCHOOL",2019,50,0,0,1180,2,10750,23
"2911","800000044426","332000010102","PS 102 BAYVIEW (THE)",2019,98,1,1,1180,2,10750,23
"2912","800000044444","332000010104","PS/IS 104 FORT HAMILTON SCHOOL (THE)",2019,66,10,15,1180,2,10750,23
"2913","800000044445","332000010105","PS 105 BLYTHEBOURNE (THE)",2019,87,0,0,1180,2,10750,23
"2914","800000044446","332000010112","PS 112 LEFFERTS PARK",2019,57,0,0,1180,2,10750,23
"2915","800000044447","332000010127","PS 127 MCKINLEY PARK",2019,39,2,5,1180,2,10750,23
"2916","800000044448","332000010160","PS 160 WILLIAM T SAMPSON",2019,94,10,11,1180,2,10750,23
"2917","800000044449","332000010163","PS 163 BATH BEACH",2019,46,1,2,1180,2,10750,23
"2918","800000044405","332000010164","PS 164 CAESAR RODNEY",2019,53,1,2,1180,2,10750,23
"2919","800000044406","332000010170","RALPH A FABRIZIO SCHOOL",2019,74,2,3,1180,2,10750,23
"2920","800000044427","332000010176","PS 176 OVINGTON",2019,94,0,0,1180,2,10750,23
"2921","800000044428","332000010179","PS 179 KENSINGTON",2019,62,0,0,1180,2,10750,23
"2922","800000044429","332000010180","SEEALL ACADEMY (THE)",2019,91,17,19,1180,2,10750,23
"2923","800000044430","332000010185","PS 185 WALTER KASSENBROCK",2019,42,9,21,1180,2,10750,23
"2924","800000044431","332000010186","PS 186 DR IRVING A GLADSTONE",2019,74,3,4,1180,2,10750,23
"2925","800000044432","332000010187","IS 187 CHRISTA MCAULIFFE SCHOOL (THE)",2019,56,17,30,1180,2,10750,23
"2926","800000044415","332000010192","PS 192 MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY",2019,51,3,6,1180,2,10750,23
"2927","800000044416","332000010200","PS 200 BENSON SCHOOL",2019,81,2,2,1180,2,10750,23
"2928","800000044400","332000010201","JHS 201 DYKER HEIGHTS (THE)",2019,85,25,29,1180,2,10750,23
"2929","800000044401","332000010204","PS 204 VINCE LOMBARDI",2019,69,0,0,1180,2,10750,23
"2930","800000044402","332000010205","PS 205 CLARION",2019,96,3,3,1180,2,10750,23
"2931","800000044403","332000010220","JHS 220 JOHN J PERSHING",2019,110,25,23,1180,2,10750,23
"2932","800000044404","332000010223","JHS 223 MONTAUK (THE)",2019,67,10,15,1180,2,10750,23
"2933","800000044384","332000010227","JHS 227 EDWARD B SHALLOW",2019,98,18,18,1180,2,10750,23
"2934","800000044385","332000010229","PS 229 DYKER",2019,72,0,0,1180,2,10750,23
"2935","800000044386","332000010247","PS 247",2019,59,0,0,1180,2,10750,23
"2936","800000044387","332000010259","JHS 259 WILLIAM MCKINLEY",2019,102,32,31,1180,2,10750,23
"2937","800000069151","332000010264","PS 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS",2019,34,0,0,1180,2,10750,23
"2938","800000069152","332000010310","SCHOOL FOR FUTURE LEADERS (THE)",2019,32,3,9,1180,2,10750,23
"2939","800000059636","332000010503","PS 503 SCHOOL OF DISCOVERY (THE)",2019,94,6,6,1180,2,10750,23
"2940","800000059637","332000010506","PS 506 SCHOOL OF JOURNALISM AND TECHNOLOGY (THE)",2019,66,0,0,1180,2,10750,23
"2941","800000065490","332000010682","ACADEMY OF TALENTED SCHOLARS (THE)",2019,50,5,10,1180,2,10750,23
"2942","800000065491","332000010686","BROOKLYN SCHOOL OF INQUIRY",2019,28,3,11,1180,2,10750,23
"2943","800000069150","332000010748","PS 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS",2019,38,1,3,1180,2,10750,23
"2944","800000069153","332000010971","SCHOOL OF MATH, SCIENCE AND HEALTHY LIVING (THE)",2019,31,1,3,1180,2,10750,23
"2945","800000043519","332000011445","NEW UTRECHT HIGH SCHOOL",2019,206,36,17,1180,2,10750,23
"2946","800000043487","332000011485","HIGH SCHOOL OF TELECOMMUNICATIONS ARTS AND TECHNOLOGY",2019,87,8,9,1180,2,10750,23
"2947","800000043479","332000011490","FORT HAMILTON HIGH SCHOOL",2019,232,65,28,1180,2,10750,23
"2948","800000043485","332000011505","FRANKLIN DELANO ROOSEVELT HIGH SCHOOL",2019,191,16,8,1180,2,10750,23
"2949","800000060380","332000011609","URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE",2019,44,13,30,1180,2,10750,23
"2950","800000044121","332100010000","NEW YORK CITY GEOGRAPHIC DISTRICT #21",2019,2341,465,20,1180,2,10750,23
"2951","800000044123","332100010090","PS 90 EDNA COHEN SCHOOL",2019,50,8,16,1180,2,10750,23
"2952","800000044124","332100010095","PS 95 GRAVESEND (THE)",2019,66,12,18,1180,2,10750,23
"2953","800000044125","332100010096","IS 96 SETH LOW",2019,75,24,32,1180,2,10750,23
"2954","800000044142","332100010097","PS 97 HIGHLAWN (THE)",2019,59,1,2,1180,2,10750,23
"2955","800000044143","332100010098","IS 98 BAY ACADEMY",2019,70,22,31,1180,2,10750,23
"2956","800000044144","332100010099","PS 99 ISAAC ASIMOV",2019,54,5,9,1180,2,10750,23
"2957","800000044145","332100010100","PS 100 CONEY ISLAND SCHOOL (THE)",2019,48,8,17,1180,2,10750,23
"2958","800000044146","332100010101","PS 101 VERRAZANO (THE)",2019,64,0,0,1180,2,10750,23
"2959","800000044147","332100010121","PS 121 NELSON A ROCKEFELLER",2019,45,2,4,1180,2,10750,23
"2960","800000044130","332100010128","PS 128 BENSONHURST",2019,37,1,3,1180,2,10750,23
"2961","800000044131","332100010153","PS 153 HOMECREST",2019,42,10,24,1180,2,10750,23
"2962","800000044115","332100010177","PS 177 MARLBORO (THE)",2019,69,5,7,1180,2,10750,23
"2963","800000044116","332100010188","PS 188 MICHAEL E BERDY",2019,29,2,7,1180,2,10750,23
"2964","800000044117","332100010199","PS 199 FREDERICK WACHTEL",2019,57,1,2,1180,2,10750,23
"2965","800000044118","332100010209","PS 209 MARGARET MEAD",2019,54,22,41,1180,2,10750,23
"2966","800000044119","332100010212","PS 212 LADY DEBORAH MOODY",2019,61,1,2,1180,2,10750,23
"2967","800000044103","332100010215","PS 215 MORRIS H WEISS",2019,51,11,22,1180,2,10750,23
"2968","800000044104","332100010216","PS 216 ARTURO TOSCANINI",2019,42,4,10,1180,2,10750,23
"2969","800000044105","332100010225","PS 225 EILEEN E ZAGLIN (THE)",2019,73,3,4,1180,2,10750,23
"2970","800000044106","332100010226","PS 226 ALFRED DE B MASON",2019,74,4,5,1180,2,10750,23
"2971","800000044126","332100010228","IS 228 DAVID A BOODY",2019,92,25,27,1180,2,10750,23
"2972","800000044127","332100010238","PS 238 ANNE SULLIVAN",2019,49,9,18,1180,2,10750,23
"2973","800000044128","332100010239","MARK TWAIN IS 239 FOR THE GIFTED AND TALENTED",2019,75,23,31,1180,2,10750,23
"2974","800000044129","332100010253","PS 253",2019,68,2,3,1180,2,10750,23
"2975","800000044101","332100010281","IS 281 JOSEPH B CAVALLARO",2019,82,33,40,1180,2,10750,23
"2976","800000044102","332100010288","PS 288 SHIRLEY TANYHILL (THE)",2019,54,25,46,1180,2,10750,23
"2977","800000044085","332100010303","IS 303 HERBERT S EISENBERG",2019,32,6,19,1180,2,10750,23
"2978","800000044086","332100010329","PS 329 SURFSIDE",2019,28,8,29,1180,2,10750,23
"2979","800000059082","332100011337","INTERNATIONAL HIGH SCHOOL AT LAFAYETTE",2019,25,8,32,1180,2,10750,23
"2980","800000059098","332100011344","RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES",2019,42,11,26,1180,2,10750,23
"2981","800000059111","332100011348","HIGH SCHOOL OF SPORTS MANAGEMENT",2019,16,6,38,1180,2,10750,23
"2982","800000043504","332100011410","ABRAHAM LINCOLN HIGH SCHOOL",2019,121,45,37,1180,2,10750,23
"2983","800000059703","332100011468","KINGSBOROUGH EARLY COLLEGE SCHOOL",2019,39,8,21,1180,2,10750,23
"2984","800000043491","332100011525","EDWARD R MURROW HIGH SCHOOL",2019,202,48,24,1180,2,10750,23
"2985","800000043478","332100011540","JOHN DEWEY HIGH SCHOOL",2019,138,13,9,1180,2,10750,23
"2986","800000060392","332100011559","LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC",2019,23,15,65,1180,2,10750,23
"2987","800000060387","332100011572","EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS",2019,27,3,11,1180,2,10750,23
"2988","800000043462","332100011620","WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",2019,37,12,32,1180,2,10750,23
"2989","800000043447","332100011690","BROOKLYN STUDIO SECONDARY SCHOOL",2019,61,15,25,1180,2,10750,23
"2990","800000060402","332100011728","LIBERATION DIPLOMA PLUS",2019,10,4,40,1180,2,10750,23
"2991","800000063971","332100860949","CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL",2019,100,80,80,1180,2,10750,23
"2992","800000082605","332100861075","SUCCESS ACADEMY CHARTER SCHOOL - BENSONHURST",2019,26,21,81,1180,2,10750,23
"2993","800000089045","332100861123","HEBREW LANGUAGE ACADEMY CHARTER 2",2019,15,9,60,1180,2,10750,23
"2994","800000043961","332200010000","NEW YORK CITY GEOGRAPHIC DISTRICT #22",2019,2190,255,12,1180,2,10750,23
"2995","800000043962","332200010014","JHS 14 SHELL BANK",2019,44,11,25,1180,2,10750,23
"2996","800000043963","332200010052","PS 52 SHEEPSHEAD BAY",2019,54,1,2,1180,2,10750,23
"2997","800000043964","332200010078","JHS 78 ROY H MANN",2019,38,4,11,1180,2,10750,23
"2998","800000043965","332200010109","PS 109",2019,46,17,37,1180,2,10750,23
"2999","800000043966","332200010119","PS 119 AMERSFORT",2019,31,0,0,1180,2,10750,23
"3000","800000043954","332200010134","PS 134",2019,47,0,0,1180,2,10750,23
"3001","800000043955","332200010139","PS 139 ALEXINE A FENTY",2019,64,1,2,1180,2,10750,23
"3002","800000043956","332200010152","SCHOOL OF SCIENCE AND TECHNOLOGY",2019,46,0,0,1180,2,10750,23
"3003","800000043957","332200010193","PS 193 GIL HODGES",2019,56,4,7,1180,2,10750,23
"3004","800000043958","332200010194","PS 194 RAOUL WALLENBERG",2019,46,1,2,1180,2,10750,23
"3005","800000043959","332200010195","PS 195 MANHATTAN BEACH",2019,27,0,0,1180,2,10750,23
"3006","800000043960","332200010197","PS 197 KINGS HIGHWAY ACADEMY (THE)",2019,57,0,0,1180,2,10750,23
"3007","800000043943","332200010198","PS 198",2019,31,11,35,1180,2,10750,23
"3008","800000043944","332200010203","PS 203 FLOYD BENNETT SCHOOL",2019,49,0,0,1180,2,10750,23
"3009","800000043945","332200010206","PS 206 JOSEPH F LAMB",2019,90,26,29,1180,2,10750,23
"3010","800000043946","332200010207","PS 207 ELIZABETH G LEARY",2019,83,4,5,1180,2,10750,23
"3011","800000043947","332200010217","PS 217 COLONEL DAVID MARCUS SCHOOL",2019,78,1,1,1180,2,10750,23
"3012","800000043948","332200010222","PS 222 KATHERINE R SNYDER",2019,75,5,7,1180,2,10750,23
"3013","800000043949","332200010234","JHS 234 ARTHUR W CUNNINGHAM",2019,110,22,20,1180,2,10750,23
