"","ENTITY_CD","ENTITY_NAME","PER_SUSPENSIONS"
"2959","342700011334","EPIC HIGH SCHOOL NORTH",0
"2960","342700011351","ROCKAWAY COLLEGIATE HIGH SCHOOL",4
"2961","342700011400","AUGUST MARTIN HIGH SCHOOL",4
"2962","342700011475","RICHMOND HILL HIGH SCHOOL",0
"2963","342700011480","JOHN ADAMS HIGH SCHOOL",1
"2964","342700011650","HIGH SCH-CONSTRUCTION, TRADES, ENGINEERING & ARCHITECTURE",0
"2965","342700860869","PENINSULA PREPARATORY ACADEMY CHARTER SCHOOL",0
"2966","342700860990","CHALLENGE PREPARATORY CHARTER SCHOOL",0
"2967","342700861052","NEW VISIONS CHARTER HS-HUMANITIES IV",14
"2968","342700861054","NEW VISIONS CHTR HS-ADV MA/SCI IV",1
"2969","342700861090","SUCCESS ACADEMY CHARTER SCHOOL-NYC 4",0
"2970","342700861099","SUCCESS ACADEMY CHARTER SCH-NYC 13",0
"2971","342700861118","OUR WORLD NEIGHBORHOOD CS 2",0
"2972","342800010008","JHS 8 RICHARD S GROSSLEY",1
"2973","342800010040","PS 40 SAMUEL HUNTINGTON",1
"2974","342800010048","PS 48 WILLIAM WORDSWORTH",0
"2975","342800010050","PS 50 TALFOURD LAWN ELEMENTARY SCHOOL",0
"2976","342800010054","PS 54 HILLSIDE",0
"2977","342800010055","PS 55 MAURE",0
"2978","342800010072","CATHERINE AND COUNT BASIE MIDDLE SCHOOL 72",2
"2979","342800010080","PS 80 THURGOOD MARSHALL MAGNET OF MULTIMEDIA",0
"2980","342800010082","PS 82 HAMMOND",0
"2981","342800010086","PS 86",0
"2982","342800010099","PS 99 KEW GARDENS",0
"2983","342800010101","PS 101 SCHOOL IN THE GARDENS",0
"2984","342800010117","PS 117 J KELD/BRIARWOOD SCHOOL",0
"2985","342800010121","PS 121",0
"2986","342800010139","PS 139 REGO PARK",0
"2987","342800010140","PS 140 EDWARD K ELLINGTON",0
"2988","342800010144","PS 144 COL JEROMUS REMSEN",0
"2989","342800010157","JHS 157 STEPHEN A HALSEY",0
"2990","342800010160","PS 160 WALTER FRANCIS BISHOP",1
"2991","342800010161","PS 161 ARTHUR ASHE SCHOOL",0
"2992","342800010174","PS 174 WILLIAM SIDNEY MOUNT",0
"2993","342800010175","PS 175 LYNN GROSS DISCOVERY SCHOOL (THE)",0
"2994","342800010182","PS 182 SAMANTHA SMITH",0
"2995","342800010190","JHS 190 RUSSELL SAGE",0
"2996","342800010196","PS 196 GRAND CENTRAL PARKWAY",0
"2997","342800010206","PS 206 HORACE HARDING SCHOOL (THE)",0
"2998","342800010217","JHS 217 ROBERT A VAN WYCK",2
"2999","342800010220","PS 220 EDWARD MANDEL",0
"3000","342800010287","EMERSON SCHOOL (THE)",3
"3001","342800010303","ACADEMY FOR EXCELLENCE THROUGH THE ARTS (THE)",0
"3002","342800010312","JAMAICA CHILDREN'S SCHOOL",0
"3003","342800010332","REDWOOD MIDDLE SCHOOL",3
"3004","342800010349","QUEENS SCHOOL FOR LEADERSHIP (THE)",0
"3005","342800010354","PS 354",0
"3006","342800010358","MS 358",3
"3007","342800011167","METROPOLITAN EXPEDITIONARY LEARNING SCHOOL",0
"3008","342800011284","YORK EARLY COLLEGE ACADEMY",1
"3009","342800011310","QUEENS COLLEGIATE - A COLLEGE BOARD SCHOOL",1
"3010","342800011325","HILLSIDE ARTS AND LETTERS ACADEMY",1
"3011","342800011328","HIGH SCHOOL FOR COMMUNITY LEADERSHIP",1
"3012","342800011338","QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY",0
"3013","342800011350","JAMAICA GATEWAY TO THE SCIENCES",1
"3014","342800011440","FOREST HILLS HIGH SCHOOL",1
"3015","342800011505","HILLCREST HIGH SCHOOL",0
"3016","342800011620","THOMAS A EDISON CAREER AND TECHNICAL HIGH SCHOOL",0
"3017","342800011680","QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL",0
"3018","342800011686","QUEENS METROPOLITAN HIGH SCHOOL",0
"3019","342800011687","QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE",0
"3020","342800011690","HS FOR LAW ENFORCEMENT AND PUBLIC SAFETY",3
"3021","342800011896","YOUNG WOMEN'S LEADERSHIP SCHOOL OF QUEENS",0
"3022","342800860824","GROWING UP GREEN CHARTER SCHOOL II",0
"3023","342800860969","ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL",4
"3024","342900010015","PS 15 JACKIE ROBINSON",0
"3025","342900010033","PS 33 EDWARD M FUNK",0
"3026","342900010034","PS 34 JOHN HARVARD",0
"3027","342900010035","PS 35 NATHANIEL WOODHULL",0
"3028","342900010036","PS 36 ST ALBANS SCHOOL",0
"3029","342900010037","CYNTHIA JENKINS SCHOOL",0
"3030","342900010038","PS 38 ROSEDALE",0
"3031","342900010052","PS 52",1
"3032","342900010059","IS 59 SPRINGFIELD GARDENS",0
"3033","342900010095","PS 95 EASTWOOD",0
"3034","342900010109","JEAN NUZZI INTERMEDIATE SCHOOL",2
"3035","342900010116","PS/IS 116 WILLIAM C HUGHLEY",1
"3036","342900010118","PS 118 LORRAINE HANSBERRY",0
"3037","342900010131","PS 131 ABIGAIL ADAMS",0
"3038","342900010132","PS 132 RALPH BUNCHE",0
"3039","342900010134","PS 134 HOLLIS",0
"3040","342900010135","BELLAIRE SCHOOL (THE)",0
"3041","342900010136","PS 136 ROY WILKINS",0
"3042","342900010138","PS/MS 138 SUNRISE",0
"3043","342900010147","PS/MS 147 RONALD MCNAIR",1
"3044","342900010156","PS 156 LAURELTON",0
"3045","342900010176","PS 176 CAMBRIA HEIGHTS",0
"3046","342900010181","PS 181 BROOKFIELD",0
"3047","342900010192","IS 192 LINDEN (THE)",0
"3048","342900010195","PS 195 WILLIAM HABERLE",0
"3049","342900010208","PS/IS 208",1
"3050","342900010238","IS 238 SUSAN B ANTHONY ACADEMY",2
"3051","342900010251","PS 251",1
"3052","342900010268","PS/IS 268",0
"3053","342900010270","GORDON PARKS SCHOOL (THE)",0
"3054","342900010289","QUEENS UNITED MIDDLE SCHOOL",2
"3055","342900010295","PS/IS 295",0
"3056","342900010355","COLLABORATIVE ARTS MIDDLE SCHOOL",3
"3057","342900010356","COMMUNITY VOICES MIDDLE SCHOOL",6
"3058","342900010360","PS 360",0
"3059","342900011243","INSTITUTE FOR HEALTH PROFESSIONALS AT CAMBRIA HEIGHTS",1
"3060","342900011248","QUEENS PREPARATORY ACADEMY",2
"3061","342900011259","PATHWAYS COLLEGE PREPARATORY SCHOOL:  A COLLEGE BOARD SCHOOL",1
"3062","342900011265","EXCELSIOR PREPARATORTY HIGH SCHOOL",2
"3063","342900011272","GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES",4
"3064","342900011283","PREPARATORY ACADEMY FOR WRITERS:  A COLLEGE BOARD SCHOOL",3
"3065","342900011313","BENJAMIN FRANKLIN HIGH SCHOOL FOR FINANCE AND INFORMATION TECHNOLOGY",1
"3066","342900011326","CAMBRIA HEIGHTS ACADEMY",3
"3067","342900011327","EAGLE ACADEMY FOR YOUNG MEN III",0
"3068","342900011492","MATH/SCIENCE RESEARCH AND TECHNOLOGY MAGNET HS",2
"3069","342900011498","HUMANITIES AND ARTS MAGNET HIGH SCHOOL",3
"3070","342900860821","MERRICK ACADEMY-QUEENS PUBLIC CHARTER SCHOOL",3
"3071","342900860974","RIVERTON STREET CHARTER SCHOOL",1
"3072","342900861077","SUCCESS ACADEMY CS - ROSEDALE",0
"3073","342900861078","SUCCESS ACADEMY CHARTER SCHOOL - SPRINGFIELD",0
"3074","343000010002","PS 2 ALFRED ZIMBERG",0
"3075","343000010010","IS 10 HORACE GREELEY",1
"3076","343000010011","PS 11 KATHRYN PHELAN",0
"3077","343000010017","PS 17 HENRY DAVID THOREAU",0
"3078","343000010069","PS 69 JACKSON HEIGHTS",0
"3079","343000010070","PS 70",0
"3080","343000010076","PS 76 WILLIAM HALLETT",0
"3081","343000010078","PS/IS 78",0
"3082","343000010084","PS 84 STEINWAY",0
"3083","343000010085","PS 85 JUDGE CHARLES VALLONE",0
"3084","343000010092","PS 92 HARRY T STEWART SR",0
"3085","343000010111","PS 111 JACOB BLACKWELL",0
"3086","343000010112","PS 112 DUTCH KILLS",0
"3087","343000010122","PS 122 MAMIE FAY",0
"3088","343000010126","ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS",3
"3089","343000010127","PS 127 AEROSPACE SCIENCE MAGNET",0
"3090","343000010141","IS 141 STEINWAY (THE)",1
"3091","343000010145","IS 145 JOSEPH PULITZER",0
"3092","343000010148","PS 148",0
"3093","343000010149","PS 149 CHRISTA MCAULIFFE",0
"3094","343000010150","PS 150",0
"3095","343000010151","PS 151 MARY D CARTER",0
"3096","343000010152","PS 152 GWENDOLYN N ALLEYNE SCHOOL",0
"3097","343000010166","PS 166 HENRY GRADSTEIN",0
"3098","343000010171","PS 171 PETER G VAN ALST",0
"3099","343000010204","IS 204 OLIVER W HOLMES",1
"3100","343000010212","PS 212",0
"3101","343000010222","PS 222-FIRE FIGHTER CHRISTOPHER A SANTORA SCHOOL",0
"3102","343000010228","PS 228 EARLY CHILDHOOD MAGNET SCHOOL FOR THE ARTS",0
"3103","343000010230","IS 230",0
"3104","343000010234","PS 234",0
"3105","343000010235","ACADEMY FOR NEW AMERICANS",4
"3106","343000010280","PS 280",0
"3107","343000010291","HUNTERS POINT COMMUNITY MIDDLE SCHOOL",1
"3108","343000010300","30TH AVENUE SCHOOL (THE)",0
"3109","343000010329","EAST ELMHURST COMMUNITY SCHOOL",0
"3110","343000010361","WOODSIDE COMMUNITY SCHOOL (THE)",0
"3111","343000010384","PS 384",0
"3112","343000011227","IS 227 LOUIS ARMSTRONG",0
"3113","343000011258","ENERGY TECH HIGH SCHOOL",1
"3114","343000011286","YOUNG WOMENS LEADERSHIP SCHOOL",0
"3115","343000011301","ACADEMY FOR CAREERS IN TELEVISION AND FILM",1
"3116","343000011445","WILLIAM CULLEN BRYANT HIGH SCHOOL",1
"3117","343000011450","LONG ISLAND CITY HIGH SCHOOL",1
"3118","343000011501","FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL",0
"3119","343000011502","INFORMATION TECHNOLOGY HIGH SCHOOL",0
"3120","343000011555","NEWCOMERS HIGH SCHOOL",1
"3121","343000011575","ACADEMY OF AMERICAN STUDIES",0
"3122","343000011580","BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION",0
"3123","343000860822","RENAISSANCE CHARTER SCHOOL (THE)",5
"3124","343000860836","OUR WORLD NEIGHBORHOOD CHARTER SCHOOL",0
"3125","343000860932","VOICE CHARTER SCHOOL OF NEW YORK",0
"3126","343000860952","GROWING UP GREEN CHARTER SCHOOL",0
"3127","343000860998","ACADEMY OF THE CITY CHARTER SCHOOL",0
"3128","353100010001","PS 1 TOTTENVILLE",0
"3129","353100010002","IS 2 GEORGE L EGBERT",2
"3130","353100010003","PS 3 MARGARET GIOIOSA SCHOOL (THE)",0
"3131","353100010004","PS 4 MAURICE WOLLIN",0
"3132","353100010005","PS 5 HUGUENOT",0
"3133","353100010006","PS 6 CPL ALLAN F KIVLEHAN SCHOOL",0
"3134","353100010007","IS 7 ELIAS BERNSTEIN",0
"3135","353100010008","PS 8 SHIRLEE SOLOMON",0
"3136","353100010009","NAPLES STREET ELEMENTARY SCHOOL",0
"3137","353100010010","FORT HILL COLLABORATIVE ELEMENTARY SCHOOL",0
"3138","353100010011","PS 11 THOMAS DONGAN SCHOOL",0
"3139","353100010013","PS 13 M L LINDENMEYER",0
"3140","353100010016","PS 16 JOHN J DRISCOLL",0
"3141","353100010018","PS 18 JOHN G WHITTIER",0
"3142","353100010019","PS 19 CURTIS SCHOOL (THE)",0
"3143","353100010020","PS 20 PORT RICHMOND",0
"3144","353100010021","PS 21 MARGARET EMERY-ELM PARK",1
"3145","353100010022","PS 22 GRANITEVILLE",1
"3146","353100010023","PS 23 RICHMONDTOWN",0
"3147","353100010024","IS 24 MYRA S BARNES",0
"3148","353100010026","PS 26 CARTERET SCHOOL (THE)",0
"3149","353100010027","IS 27 ANNING S PRALL",5
"3150","353100010028","EAGLE ACADEMY OF STATEN ISLAND",0
"3151","353100010029","PS 29 BARDWELL",0
"3152","353100010030","PS 30 WESTERLEIGH",0
"3153","353100010031","PS 31 WILLIAM T DAVIS",1
"3154","353100010032","PS 32 GIFFORD SCHOOL (THE)",0
"3155","353100010034","IS 34 TOTTENVILLE",1
"3156","353100010035","PS 35 CLOVE VALLEY SCHOOL (THE)",0
"3157","353100010036","PS 36 J C DRUMGOOLE",0
"3158","353100010038","PS 38 GEORGE CROMWELL",0
"3159","353100010039","PS 39 FRANCIS J MURPHY JR",0
"3160","353100010041","PS 41 NEW DORP",0
"3161","353100010042","PS 42 ELTINGVILLE",0
"3162","353100010044","PS 44 THOMAS C BROWN",1
"3163","353100010045","PS 45 JOHN TYLER",0
"3164","353100010046","PS 46 ALBERT V MANISCALCO",1
"3165","353100010048","PS 48 WILLIAM C WILCOX",0
"3166","353100010049","IS 49 BERTHA A DREYFUS",5
"3167","353100010050","PS 50 FRANK HANKINSON",0
"3168","353100010051","IS 51 EDWIN MARKHAM",3
"3169","353100010052","PS 52 JOHN C THOMPSON",0
"3170","353100010053","PS 53 BAY TERRACE",0
"3171","353100010054","PS 54 CHARLES W LENG",0
"3172","353100010055","PS 55 HENRY M BOEHM",0
"3173","353100010056","PS 56 LOUIS DESARIO SCHOOL (THE)",0
"3174","353100010057","PS 57 HUBERT H HUMPHREY",0
"3175","353100010058","SPACE SHUTTLE COLUMBIA SCHOOL",0
"3176","353100010059","HARBOR VIEW SCHOOL (THE)",0
"3177","353100010060","PS 60 ALICE AUSTEN",1
"3178","353100010061","IS 61 WILLIAM A MORRIS",1
"3179","353100010062","KATHLEEN GRIMM SCHOOL FOR LEADERSHIP",0
"3180","353100010063","MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING",1
"3181","353100010065","PS 65 ACADEMY OF INNOVATIVE LEARNING (THE)",0
"3182","353100010068","PORT RICHMOND SCHOOL FOR VISIONARY",0
"3183","353100010069","PS 69 DANIEL D TOMPKINS",0
"3184","353100010072","IS 72 ROCCO LAURIE",1
"3185","353100010074","PS 74 FUTURE LEADERS ELEMENTARY SCHOOL",2
"3186","353100010075","IS 75 FRANK D PAULO",1
"3187","353100010078","PS 78",1
"3188","353100010861","STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP",1
"3189","353100011047","CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES",1
"3190","353100011064","GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL",1
"3191","353100011080","MICHAEL J PETRIDES SCHOOL (THE)",1
"3192","353100011440","NEW DORP HIGH SCHOOL",1
"3193","353100011445","PORT RICHMOND HIGH SCHOOL",2
"3194","353100011450","CURTIS HIGH SCHOOL",1
"3195","353100011455","TOTTENVILLE HIGH SCHOOL",1
"3196","353100011460","SUSAN E WAGNER HIGH SCHOOL",1
"3197","353100011470","CONCORD HIGH SCHOOL",1
"3198","353100011600","RALPH R MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",1
"3199","353100011605","STATEN ISLAND TECHNICAL HIGH SCHOOL",0
"3200","353100860959","JOHN W LAVELLE PREPARATORY CHARTER SCHOOL",7
"3201","353100860984","NEW WORLD PREPARATORY CHARTER SCHOOL",2
"3202","353100861083","NEW VENTURES CHARTER SCHOOL",11
"3203","353100861136","LOIS AND RICHARD NICOTRA EARLY COLLE",13
"3204","400301060002","PRIMARY EDUCATION CENTER",1
"3205","400301060003","INTERMEDIATE EDUCATION CENTER",1
"3206","400301060005","LEWISTON PORTER MIDDLE SCHOOL",10
"3207","400301060006","LEWISTON PORTER SENIOR HIGH SCHOOL",7
"3208","400400010001","ANNA MERRITT ELEMENTARY SCHOOL",2
"3209","400400010002","CHARLES A UPSON ELEMENTARY SCHOOL",1
"3210","400400010005","GEORGE SOUTHARD ELEMENTARY SCHOOL",0
"3211","400400010007","ROY KELLEY ELEMENTARY SCHOOL",1
"3212","400400010009","EMMET BELKNAP INTERMEDIATE SCHOOL",3
"3213","400400010010","NORTH PARK JUNIOR HIGH SCHOOL",5
"3214","400400010011","LOCKPORT HIGH SCHOOL",7
"3215","400601060001","NEWFANE EARLY CHILDHOOD CENTER",NA
"3216","400601060002","NEWFANE ELEMENTARY SCHOOL",0
"3217","400601060006","NEWFANE SENIOR HIGH SCHOOL",2
"3218","400601060008","NEWFANE MIDDLE SCHOOL",4
"3219","400701060002","WEST STREET ELEMENTARY SCHOOL",2
"3220","400701060003","TUSCARORA ELEMENTARY SCHOOL",1
"3221","400701060004","COLONIAL VILLAGE ELEMENTARY SCHOOL",5
"3222","400701060005","ERRICK ROAD ELEMENTARY SCHOOL",2
"3223","400701060009","EDWARD TOWN MIDDLE SCHOOL",9
"3224","400701060010","NIAGARA-WHEATFIELD SENIOR HIGH SCHOOL",7
"3225","400701860890","NIAGARA CHARTER SCHOOL",15
"3226","400800010010","SEVENTY NINTH STREET SCHOOL",1
"3227","400800010012","GERALDINE J MANN SCHOOL",2
"3228","400800010015","HENRY J KALFAS MAGNET SCHOOL",17
"3229","400800010020","HYDE PARK SCHOOL",16
"3230","400800010021","MAPLE AVENUE SCHOOL",7
"3231","400800010022","NIAGARA STREET SCHOOL",8
"3232","400800010031","HARRY F ABATE ELEMENTARY SCHOOL",20
"3233","400800010034","NIAGARA FALLS HIGH SCHOOL",13
"3234","400800010040","GASKILL PREPARATORY SCHOOL",27
"3235","400800010041","LASALLE PREPARATORY SCHOOL",17
"3236","400800010042","CATARACT ELEMENTARY SCHOOL",9
"3237","400900010003","DRAKE SCHOOL",1
"3238","400900010007","MEADOW SCHOOL",3
"3239","400900010008","OHIO ELEMENTARY SCHOOL",0
"3240","400900010009","SPRUCE SCHOOL",1
"3241","400900010011","NORTH TONAWANDA HIGH SCHOOL",9
"3242","400900010012","NORTH TONAWANDA MIDDLE SCHOOL",7
"3243","401001060001","STARPOINT HIGH SCHOOL",4
"3244","401001060002","REGAN INTERMEDIATE SCHOOL",1
"3245","401001060003","FRICANO PRIMARY SCHOOL",0
"3246","401001060004","STARPOINT MIDDLE SCHOOL",3
"3247","401201060001","ROYALTON-HARTLAND ELEMENTARY SCHOOL",0
"3248","401201060003","ROYALTON-HARTLAND HIGH SCHOOL",4
"3249","401201060004","ROYALTON-HARTLAND MIDDLE SCHOOL",3
"3250","401301040002","PRATT ELEMENTARY SCHOOL",1
"3251","401301040003","BARKER JUNIOR/SENIOR HIGH SCHOOL",7
"3252","401501060002","WILSON ELEMENTARY SCHOOL",3
"3253","401501060003","WILSON HIGH SCHOOL",6
"3254","410401060001","ADIRONDACK MIDDLE SCHOOL",3
"3255","410401060002","WEST LEYDEN ELEMENTARY SCHOOL",2
"3256","410401060003","FORESTPORT ELEMENTARY SCHOOL",1
"3257","410401060004","BOONVILLE ELEMENTARY SCHOOL",2
"3258","410401060005","ADIRONDACK HIGH SCHOOL",7
"3259","410601040002","MCCONNELLSVILLE ELEMENTARY SCHOOL",0
"3260","410601040006","CAMDEN SENIOR HIGH SCHOOL",8
"3261","410601040007","CAMDEN ELEMENTARY SCHOOL",0
"3262","410601040010","CAMDEN MIDDLE SCHOOL",5
"3263","411101060001","CLINTON ELEMENTARY SCHOOL",0
"3264","411101060004","CLINTON MIDDLE SCHOOL",1
"3265","411101060005","CLINTON SENIOR HIGH SCHOOL",1
"3266","411501060001","NEW HARTFORD SENIOR HIGH SCHOOL",3
"3267","411501060003","HUGHES ELEMENTARY SCHOOL",0
"3268","411501060004","ROBERT L BRADLEY ELEMENTARY SCHOOL",0
"3269","411501060005","MYLES ELEMENTARY SCHOOL",0
"3270","411501060006","PERRY JUNIOR HIGH SCHOOL",2
"3271","411504020001","NEW YORK MILLS JUNIOR-SENIOR HIGH SCHOOL",4
"3272","411504020003","NEW YORK MILLS ELEMENTARY SCHOOL",0
"3273","411603040001","SAUQUOIT VALLEY ELEMENTARY SCHOOL",0
"3274","411603040003","SAUQUOIT VALLEY HIGH SCHOOL",4
"3275","411603040004","SAUQUOIT VALLEY MIDDLE SCHOOL",1
"3276","411701040001","REMSEN ELEMENTARY SCHOOL",0
"3277","411701040002","REMSEN JUNIOR-SENIOR HIGH SCHOOL",0
"3278","411800010001","GANSEVOORT ELEMENTARY SCHOOL",4
"3279","411800010008","BELLAMY ELEMENTARY SCHOOL",11
"3280","411800010010","LYNDON H STROUGH MIDDLE SCHOOL",19
"3281","411800010011","CLOUGH PREK CENTER",NA
"3282","411800010013","RIDGE MILLS ELEMENTARY SCHOOL",2
"3283","411800010014","STOKES ELEMENTARY SCHOOL",0
"3284","411800010015","JOHN E JOY ELEMENTARY SCHOOL",6
"3285","411800010020","ROME FREE ACADEMY",17
"3286","411800010023","LOUIS V DENTI ELEMENTARY SCHOOL",2
"3287","411800010025","GEORGE R STALEY UPPER ELEMENTARY SCHOOL",10
"3288","411902040001","MEMORIAL PARK ELEMENTARY SCHOOL",1
"3289","411902040003","WATERVILLE JR/SR HIGH SCHOOL",8
"3290","412000050001","J D GEORGE ELEMENTARY SCHOOL",1
"3291","412000050004","VERNON-VERONA-SHERRILL SENIOR HIGH SCHOOL",3
"3292","412000050005","W A WETTEL ELEMENTARY SCHOOL",1
"3293","412000050006","E A MCALLISTER ELEMENTARY SCHOOL",4
"3294","412000050007","VERNON-VERONA-SHERRILL MIDDLE SCHOOL",1
"3295","412201060001","HOLLAND PATENT MIDDLE SCHOOL",3
"3296","412201060003","HOLLAND PATENT ELEMENTARY SCHOOL",1
"3297","412201060005","GENERAL WILLIAM FLOYD ELEMENTARY SCHOOL",2
"3298","412201060006","HOLLAND PATENT CENTRAL HIGH SCHOOL",5
"3299","412300010003","ALBANY ELEMENTARY SCHOOL",2
"3300","412300010005","CHRISTOPHER COLUMBUS ELEMENTARY SCHOOL",4
"3301","412300010006","GENERAL HERKIMER ELEMENTARY SCHOOL",3
"3302","412300010009","HUGH R JONES ELEMENTARY SCHOOL",5
"3303","412300010011","MARTIN LUTHER KING JR ELEMENTARY SCHOOL",4
"3304","412300010012","WATSON WILLIAMS ELEMENTARY SCHOOL",1
"3305","412300010014","THOMAS JEFFERSON ELEMENTARY SCHOOL",6
"3306","412300010016","JOHN F HUGHES ELEMENTARY SCHOOL",9
"3307","412300010018","KERNAN ELEMENTARY SCHOOL",4
"3308","412300010022","JOHN F KENNEDY MIDDLE SCHOOL",14
"3309","412300010023","SENATOR JAMES H DONOVAN MIDDLE SCHOOL",12
"3310","412300010024","THOMAS R PROCTOR HIGH SCHOOL",12
"3311","412300010026","ROSCOE CONKLING ELEMENTARY SCHOOL",2
"3312","412300861058","UTICA ACADEMY OF SCIENCE CHARTER SCHOOL",2
"3313","412801040002","WESTMORELAND ELEMENTARY SCHOOL",1
"3314","412801040003","WESTMORELAND HIGH SCHOOL",0
"3315","412801040004","WESTMORELAND MIDDLE SCHOOL",2
"3316","412901040002","N A WALBRAN ELEMENTARY SCHOOL",2
"3317","412901040003","ORISKANY JUNIOR-SENIOR HIGH SCHOOL",3
"3318","412902060002","MARCY ELEMENTARY SCHOOL",0
"3319","412902060003","HARTS HILL SCHOOL",0
"3320","412902060005","DEERFIELD ELEMENTARY SCHOOL",0
"3321","412902060006","WHITESBORO MIDDLE SCHOOL",3
"3322","412902060007","PARKWAY MIDDLE SCHOOL",1
"3323","412902060008","WHITESBORO HIGH SCHOOL",7
"3324","412902060009","WESTMORELAND ROAD ELEMENTARY SCHOOL",0
"3325","420101060001","EAST HILL ELEMENTARY SCHOOL",0
"3326","420101060003","STONEHEDGE ELEMENTARY SCHOOL",1
"3327","420101060005","ONONDAGA ROAD ELEMENTARY SCHOOL",0
"3328","420101060006","SPLIT ROCK ELEMENTARY SCHOOL",1
"3329","420101060008","WEST GENESEE MIDDLE SCHOOL",5
"3330","420101060009","WEST GENESEE SENIOR HIGH SCHOOL",7
"3331","420101060011","CAMILLUS MIDDLE SCHOOL",4
"3332","420303060001","ALLEN ROAD ELEMENTARY SCHOOL",0
"3333","420303060002","KARL W SAILE BEAR ROAD ELEMENTARY SCHOOL",3
"3334","420303060003","CICERO ELEMENTARY SCHOOL",0
"3335","420303060004","LAKESHORE ROAD ELEMENTARY SCHOOL",3
"3336","420303060007","ROXBORO ROAD ELEMENTARY SCHOOL",0
"3337","420303060008","SMITH ROAD ELEMENTARY SCHOOL",1
"3338","420303060009","GILLETTE ROAD MIDDLE SCHOOL",2
"3339","420303060010","NORTH SYRACUSE JUNIOR HIGH SCHOOL",10
"3340","420303060011","ROXBORO ROAD MIDDLE SCHOOL",5
"3341","420303060014","CICERO-NORTH SYRACUSE HIGH SCHOOL",8
"3342","420303060015","MAIN STREET ELEMENTARY SCHOOL",NA
"3343","420401060001","PARK HILL SCHOOL",NA
"3344","420401060002","FREMONT ELEMENTARY SCHOOL",1
"3345","420401060003","EAST SYRACUSE ELEMENTARY SCHOOL",1
"3346","420401060004","WOODLAND ELEMENTARY SCHOOL",1
"3347","420401060005","EAST SYRACUSE-MINOA CENTRAL HIGH SCHOOL",8
"3348","420401060009","MINOA ELEMENTARY SCHOOL",0
"3349","420401060010","PINE GROVE MIDDLE SCHOOL",5
"3350","420411060002","JAMESVILLE ELEMENTARY SCHOOL",3
"3351","420411060003","MOSES DEWITT ELEMENTARY SCHOOL",2
"3352","420411060004","TECUMSEH ELEMENTARY SCHOOL",1
"3353","420411060005","JAMESVILLE-DEWITT MIDDLE SCHOOL",2
"3354","420411060006","JAMESVILLE-DEWITT HIGH SCHOOL",6
"3355","420501060001","ELBRIDGE ELEMENTARY SCHOOL",0
"3356","420501060003","JORDAN-ELBRIDGE HIGH SCHOOL",9
"3357","420501060004","JORDAN-ELBRIDGE MIDDLE SCHOOL",6
"3358","420601040001","FABIUS-POMPEY ELEMENTARY SCHOOL",0
"3359","420601040003","FABIUS-POMPEY MIDDLE SCHOOL HIGH SCHOOL",2
"3360","420701060001","WESTHILL HIGH SCHOOL",3
"3361","420701060002","CHERRY ROAD ELEMENTARY SCHOOL",1
